Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{srednje} => {Sum na okužbo},1.0
{srednje} => {Vzgojitelj},1.0
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
{Učitelj} => {srednje},1.0
{Sum na okužbo} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Vzgojitelj} => {srednje},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Učitelj} => {Sum na okužbo},1.0
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {srednje},1.0
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Drugi strokovni delavec},0.9166666666666666
{Sum na okužbo} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Vzgojitelj},1.0
{srednje} => {Drugi strokovni delavec},0.9166666666666666
"{Učitelj} => {srednje}, {srednje}",1.0
"{Učitelj}, {srednje} => {srednje}",1.0
"{Vzgojitelj} => {Vzgojitelj, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Vzgojitelj, srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Vzgojitelj, srednje}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec, srednje}",0.9166666666666666
"{srednje} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{srednje}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Vzgojitelj}, {Okužba s Covid-19}",1.0
"{srednje}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo}",1.0
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{Vzgojitelj, srednje} => {srednje}",1.0
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Sum na okužbo}, {srednje}",1.0
"{Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.9166666666666666
"{Učitelj, srednje} => {srednje}, {srednje}",1.0
"{Učitelj, srednje}, {srednje} => {srednje}",1.0
"{srednje} => {Vzgojitelj}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Vzgojitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {srednje}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",1.0
"{Vzgojitelj, srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec, srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec, srednje} => {Sum na okužbo}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
