Sequence,Support,Relative Frequency
{Okužba s Covid-19},11,1.0
{Drugi strokovni delavec},10,0.9090909090909091
{Drugi delavci},10,0.9090909090909091
{Sum na okužbo},10,0.9090909090909091
{Učitelj},10,0.9090909090909091
{srednje},11,1.0
"{Sum na okužbo, srednje}",10,0.9090909090909091
"{srednje}, {Drugi delavci}",10,0.9090909090909091
"{Sum na okužbo}, {srednje}",10,0.9090909090909091
"{Sum na okužbo}, {Okužba s Covid-19}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}",11,1.0
"{Okužba s Covid-19, Učitelj}",10,0.9090909090909091
"{Učitelj, srednje}",10,0.9090909090909091
"{Okužba s Covid-19}, {Učitelj}",10,0.9090909090909091
"{srednje}, {srednje}",11,1.0
"{Okužba s Covid-19}, {srednje}",10,0.9090909090909091
"{Drugi strokovni delavec, srednje}",10,0.9090909090909091
"{srednje}, {Učitelj}",10,0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19}",11,1.0
"{Drugi delavci, srednje}",10,0.9090909090909091
"{Drugi delavci, Okužba s Covid-19}",10,0.9090909090909091
"{Sum na okužbo, srednje}, {srednje}",10,0.9090909090909091
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",10,0.9090909090909091
"{srednje}, {srednje}, {srednje}",10,0.9090909090909091
"{srednje}, {srednje}, {Okužba s Covid-19}",10,0.9090909090909091
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19}, {srednje}",10,0.9090909090909091
"{Okužba s Covid-19, Učitelj, srednje}",10,0.9090909090909091
"{Okužba s Covid-19}, {srednje}, {srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",10,0.9090909090909091
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",10,0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje}",11,1.0
"{srednje}, {Drugi delavci, srednje}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {srednje}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.9090909090909091
"{srednje}, {Učitelj, srednje}",10,0.9090909090909091
"{Okužba s Covid-19}, {Učitelj, srednje}",10,0.9090909090909091
"{Drugi delavci, Okužba s Covid-19, srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {srednje}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.9090909090909091
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.9090909090909091
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",10,0.9090909090909091
