Sequence,Support,Relative Frequency
{Okužba s Covid-19},12,1.0
{Drugi strokovni delavec},11,0.9166666666666666
{kratko},12,1.0
{dolgo},12,1.0
{Drugi delavci},12,1.0
{Sum na okužbo},12,1.0
{Vzgojitelj},12,1.0
{Učitelj},12,1.0
{srednje},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{srednje}, {dolgo}",12,1.0
"{Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {Vzgojitelj}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi delavci}, {Učitelj}",12,1.0
"{Drugi delavci}, {dolgo}",12,1.0
"{Drugi delavci, srednje}",11,0.9166666666666666
"{kratko}, {Učitelj}",11,0.9166666666666666
"{dolgo}, {srednje}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}",12,1.0
"{Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo, srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}",12,1.0
"{kratko}, {dolgo}",11,0.9166666666666666
"{Drugi delavci, Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {kratko}",11,0.9166666666666666
"{Sum na okužbo, kratko}",12,1.0
"{kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}",12,1.0
"{Okužba s Covid-19, Učitelj}",12,1.0
"{Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}",12,1.0
"{Drugi strokovni delavec}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Učitelj}",12,1.0
"{Okužba s Covid-19, Vzgojitelj}",12,1.0
"{Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}",12,1.0
"{srednje}, {Učitelj}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Drugi delavci, dolgo}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {dolgo}",12,1.0
"{Drugi strokovni delavec}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19}",12,1.0
"{dolgo}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Drugi delavci}",12,1.0
"{Vzgojitelj}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {srednje}",12,1.0
"{Drugi strokovni delavec}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Vzgojitelj, srednje}",12,1.0
"{Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Okužba s Covid-19, dolgo}",12,1.0
"{Učitelj}, {Vzgojitelj}",12,1.0
"{srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {Drugi delavci}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci}",12,1.0
"{Sum na okužbo}, {Učitelj}",12,1.0
"{Vzgojitelj}, {Učitelj}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {dolgo}",12,1.0
"{Vzgojitelj}, {dolgo}",12,1.0
"{Okužba s Covid-19}, {Učitelj}",12,1.0
"{Drugi delavci}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {dolgo}",12,1.0
"{Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Učitelj}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19, Učitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {dolgo}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19, dolgo}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Drugi delavci}",12,1.0
"{Okužba s Covid-19, Učitelj}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, dolgo}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Učitelj}",12,1.0
"{Učitelj}, {Drugi delavci, Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}, {srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {dolgo}",12,1.0
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, Učitelj, srednje}",12,1.0
"{Učitelj}, {Učitelj, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {dolgo}",12,1.0
"{dolgo}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Učitelj, srednje}, {Učitelj}",12,1.0
"{Sum na okužbo, Učitelj}, {Učitelj}",11,0.9166666666666666
