Rule,Confidence
{Drugi delavci} => {Drugi delavci},0.9166666666666666
{srednje} => {Vzgojitelj},1.0
{Drugi delavci} => {Učitelj},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},0.9166666666666666
{Učitelj} => {srednje},1.0
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{Učitelj} => {Drugi delavci},0.9166666666666666
{Drugi delavci} => {Vzgojitelj},0.9166666666666666
{Učitelj} => {Učitelj},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {srednje},0.9166666666666666
{Učitelj} => {Sum na okužbo},0.9166666666666666
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {srednje},1.0
{Učitelj} => {Vzgojitelj},0.9166666666666666
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{srednje} => {Okužba s Covid-19},1.0
{srednje} => {Drugi delavci},1.0
{Okužba s Covid-19} => {Drugi delavci},1.0
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {Učitelj},0.9166666666666666
{Drugi delavci} => {srednje},1.0
{Drugi delavci} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Vzgojitelj},0.9166666666666666
{srednje} => {Sum na okužbo},0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Drugi delavci, srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj, srednje} => {srednje}",1.0
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Učitelj, srednje} => {Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Učitelj, srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Drugi delavci} => {Učitelj, srednje}",0.9166666666666666
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Drugi delavci}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Drugi delavci} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
