Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Drugi strokovni delavec} => {Drugi strokovni delavec},0.9090909090909091
{Drugi strokovni delavec} => {srednje},1.0
{Okužba s Covid-19} => {Drugi strokovni delavec},0.8333333333333334
{srednje} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {srednje},0.9166666666666666
{Drugi delavci} => {srednje},0.8333333333333334
{Sum na okužbo} => {Drugi delavci},0.9090909090909091
{Drugi strokovni delavec} => {Učitelj},0.9090909090909091
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{srednje} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},0.9090909090909091
{Okužba s Covid-19} => {Okužba s Covid-19},0.8333333333333334
{srednje} => {Drugi strokovni delavec},0.8333333333333334
{srednje} => {srednje},0.9166666666666666
{Sum na okužbo} => {srednje},0.9090909090909091
{srednje} => {Učitelj},0.8333333333333334
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},0.9090909090909091
"{srednje} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje}, {Drugi delavci} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {srednje}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi strokovni delavec, srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.8333333333333334
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi strokovni delavec} => {Sum na okužbo, srednje}",1.0
"{Drugi strokovni delavec} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Drugi strokovni delavec}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi strokovni delavec, srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Drugi delavci, srednje} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci, srednje}",0.8333333333333334
"{Drugi strokovni delavec} => {srednje}, {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {Drugi delavci}",0.9090909090909091
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{srednje}, {Drugi strokovni delavec} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci}",1.0
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {Drugi delavci, srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci, srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Drugi delavci, srednje}",0.9090909090909091
"{Drugi strokovni delavec, srednje} => {srednje}, {srednje}",0.9090909090909091
"{Drugi strokovni delavec, srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Sum na okužbo, srednje}",0.8333333333333334
"{srednje}, {srednje} => {Sum na okužbo, srednje}",0.9090909090909091
"{srednje} => {srednje}, {Drugi delavci, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci, srednje}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}, {srednje}",0.9090909090909091
"{Drugi strokovni delavec}, {Okužba s Covid-19, srednje} => {srednje}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Drugi strokovni delavec, srednje} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {srednje}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {srednje}, {srednje}",0.9090909090909091
"{srednje}, {srednje}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {srednje}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Drugi delavci, srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi strokovni delavec} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.8333333333333334
