Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{srednje} => {Drugi delavci},0.9166666666666666
{srednje} => {Sum na okužbo},0.9166666666666666
{Drugi strokovni delavec} => {srednje},1.0
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{srednje} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {srednje},0.9166666666666666
{Drugi strokovni delavec} => {Sum na okužbo},1.0
"{Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi strokovni delavec} => {srednje}, {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {srednje}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec} => {Sum na okužbo, srednje}",1.0
"{srednje} => {srednje}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci}",1.0
"{srednje} => {Drugi delavci, srednje}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Drugi delavci, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci, srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
