Sequence,Support,Relative Frequency
{Učitelj},12,1.0
{Vzgojitelj},12,1.0
{Okužba s Covid-19},12,1.0
{Drugi delavci},12,1.0
{srednje},12,1.0
{kratko},10,0.8333333333333334
{Sum na okužbo},12,1.0
{Drugi strokovni delavec},9,0.75
"{Sum na okužbo, kratko}",9,0.75
"{Drugi strokovni delavec, Okužba s Covid-19}",9,0.75
"{Vzgojitelj}, {Učitelj}",9,0.75
"{Drugi delavci, Okužba s Covid-19}",12,1.0
"{srednje}, {kratko}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}",9,0.75
"{Vzgojitelj}, {Okužba s Covid-19}",9,0.75
"{kratko}, {Učitelj}",9,0.75
"{Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Učitelj}",12,1.0
"{Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}",12,1.0
"{Sum na okužbo, srednje}",12,1.0
"{Učitelj, kratko}",9,0.75
"{srednje}, {srednje}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Vzgojitelj}, {Vzgojitelj}",10,0.8333333333333334
"{kratko}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}",12,1.0
"{Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}",9,0.75
"{Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}",11,0.9166666666666666
"{Drugi delavci, Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {kratko}",9,0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec}",9,0.75
"{Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj, srednje}",12,1.0
"{srednje}, {Učitelj}",12,1.0
"{Vzgojitelj, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}",12,1.0
