Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{srednje} => {Sum na okužbo},1.0
{srednje} => {Vzgojitelj},1.0
{Okužba s Covid-19} => {Vzgojitelj},1.0
{Drugi delavci} => {Drugi strokovni delavec},1.0
{Učitelj} => {srednje},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Učitelj} => {Drugi delavci},0.9166666666666666
{Drugi strokovni delavec} => {srednje},0.9166666666666666
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{Učitelj} => {Učitelj},1.0
{Sum na okužbo} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Učitelj} => {Drugi strokovni delavec},1.0
{Vzgojitelj} => {srednje},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Učitelj} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {srednje},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{Drugi strokovni delavec} => {Sum na okužbo},0.9166666666666666
{Učitelj} => {Vzgojitelj},0.9166666666666666
{srednje} => {Okužba s Covid-19},1.0
{srednje} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Drugi strokovni delavec} => {Vzgojitelj},0.9166666666666666
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Vzgojitelj} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {Drugi strokovni delavec},1.0
{Sum na okužbo} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Učitelj},1.0
{Vzgojitelj} => {Sum na okužbo},1.0
{srednje} => {Učitelj},1.0
{Sum na okužbo} => {Vzgojitelj},0.9166666666666666
{srednje} => {Drugi strokovni delavec},1.0
"{Sum na okužbo} => {srednje}, {Učitelj}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Učitelj}",0.9166666666666666
"{srednje} => {Učitelj}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Učitelj} => {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec, srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {srednje}",1.0
"{Učitelj}, {Okužba s Covid-19} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",1.0
"{srednje} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje} => {Drugi strokovni delavec}",1.0
"{Učitelj} => {Učitelj, srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Drugi strokovni delavec}",0.9166666666666666
"{srednje} => {Vzgojitelj}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Vzgojitelj} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Vzgojitelj, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, Učitelj}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Vzgojitelj, srednje}",0.9166666666666666
"{Sum na okužbo, srednje} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo}, {Drugi delavci} => {Drugi strokovni delavec}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Drugi strokovni delavec, srednje}",1.0
"{Učitelj} => {Vzgojitelj}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{srednje} => {srednje}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Vzgojitelj} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Drugi strokovni delavec} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}",1.0
