Sequence,Support,Relative Frequency
{dolgo},11,0.9166666666666666
{srednje},12,1.0
{Sum na okužbo},12,1.0
{Okužba s Covid-19},12,1.0
{Vzgojitelj},12,1.0
{Drugi delavci},12,1.0
{Drugi strokovni delavec},12,1.0
{kratko},10,0.8333333333333334
{Učitelj},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{Drugi strokovni delavec}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Drugi strokovni delavec}, {srednje}",12,1.0
"{Drugi delavci}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Učitelj}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}",10,0.8333333333333334
"{Učitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {srednje}",12,1.0
"{Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19}",12,1.0
"{srednje}, {kratko}",10,0.8333333333333334
"{Učitelj, srednje}",12,1.0
"{srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}",12,1.0
"{Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Drugi delavci}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Vzgojitelj}",12,1.0
"{Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, srednje}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{Drugi delavci, srednje}",12,1.0
"{Učitelj}, {Vzgojitelj}",10,0.8333333333333334
"{Drugi delavci}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Drugi delavci}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}",12,1.0
"{Drugi delavci}, {srednje}",12,1.0
"{srednje}, {Vzgojitelj}",12,1.0
"{Vzgojitelj}, {Učitelj}",10,0.8333333333333334
"{srednje}, {srednje}",12,1.0
"{Sum na okužbo, Vzgojitelj}",10,0.8333333333333334
"{kratko}, {Okužba s Covid-19}",10,0.8333333333333334
