Sequence,Support,Relative Frequency
{Okužba s Covid-19},12,1.0
{kratko},12,1.0
{dolgo},11,0.9166666666666666
{Drugi delavci},11,0.9166666666666666
{Sum na okužbo},12,1.0
{Vzgojitelj},11,0.9166666666666666
{Učitelj},12,1.0
{srednje},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{kratko}, {srednje}",12,1.0
"{srednje}, {dolgo}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {Vzgojitelj}",11,0.9166666666666666
"{kratko}, {Drugi delavci}",11,0.9166666666666666
"{kratko}, {Učitelj}",12,1.0
"{Sum na okužbo, srednje}",12,1.0
"{Učitelj}, {srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {kratko}",11,0.9166666666666666
"{Sum na okužbo, kratko}",12,1.0
"{kratko}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}",12,1.0
"{Učitelj, srednje}",12,1.0
"{Učitelj, kratko}",12,1.0
"{Učitelj}, {Učitelj}",12,1.0
"{Sum na okužbo, Učitelj}",12,1.0
"{Sum na okužbo}, {srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Učitelj}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo, kratko}, {srednje}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
