Sequence,Support,Relative Frequency
{srednje},12,1.0
{Sum na okužbo},12,1.0
{Okužba s Covid-19},12,1.0
{Vzgojitelj},11,0.9166666666666666
{Drugi delavci},11,0.9166666666666666
{Drugi strokovni delavec},11,0.9166666666666666
{kratko},12,1.0
{Učitelj},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci, srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}",10,0.8333333333333334
"{Drugi delavci}, {Vzgojitelj}",10,0.8333333333333334
"{Učitelj}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Vzgojitelj}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}",10,0.8333333333333334
"{Učitelj, kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec}",10,0.8333333333333334
"{srednje}, {Drugi delavci}",10,0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Učitelj}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}",12,1.0
"{Drugi delavci}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {srednje}",12,1.0
"{Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj, srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}",12,1.0
"{Vzgojitelj}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}",12,1.0
"{srednje}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}",12,1.0
"{Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Učitelj}",12,1.0
"{Sum na okužbo}, {kratko}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}",12,1.0
"{srednje}, {srednje}",12,1.0
"{Sum na okužbo}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}",12,1.0
"{Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{Vzgojitelj}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Učitelj}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Učitelj}",12,1.0
"{Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {Drugi delavci}",11,0.9166666666666666
