Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.8333333333333334
{Drugi delavci} => {Sum na okužbo},0.9090909090909091
{Drugi delavci} => {Vzgojitelj},1.0
{Vzgojitelj} => {srednje},0.9090909090909091
{Okužba s Covid-19} => {srednje},0.9166666666666666
{Drugi delavci} => {srednje},1.0
{Učitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},0.9166666666666666
{srednje} => {Sum na okužbo},0.8333333333333334
{Vzgojitelj} => {Učitelj},0.9090909090909091
{Okužba s Covid-19} => {Učitelj},0.8333333333333334
{Vzgojitelj} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Okužba s Covid-19},0.9166666666666666
{Drugi delavci} => {Učitelj},0.9090909090909091
{Učitelj} => {Učitelj},1.0
{Drugi delavci} => {Okužba s Covid-19},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{srednje} => {srednje},1.0
{Sum na okužbo} => {srednje},0.9090909090909091
{srednje} => {Učitelj},0.9166666666666666
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Učitelj},0.9090909090909091
{Vzgojitelj} => {Sum na okužbo},0.9090909090909091
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{Drugi delavci} => {srednje}, {Učitelj}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Učitelj}",0.9090909090909091
"{Drugi delavci, srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj}",0.9090909090909091
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{Drugi delavci, srednje} => {Vzgojitelj}",1.0
"{Vzgojitelj, srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, srednje} => {Učitelj}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Vzgojitelj}, {Sum na okužbo}",0.9090909090909091
"{Drugi delavci}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Učitelj, srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Učitelj}",0.8333333333333334
"{srednje}, {srednje} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Vzgojitelj}, {srednje}",0.9090909090909091
"{Drugi delavci}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci, srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{Vzgojitelj} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Drugi delavci, Okužba s Covid-19} => {Vzgojitelj}",1.0
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.8333333333333334
"{Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Drugi delavci} => {srednje}, {Sum na okužbo}",0.9090909090909091
