Rule,Confidence
{srednje} => {Vzgojitelj},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
{Učitelj} => {srednje},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Vzgojitelj},1.0
{Učitelj} => {Učitelj},1.0
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},0.9166666666666666
{Drugi delavci} => {srednje},1.0
{srednje} => {Učitelj},0.9166666666666666
"{srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9166666666666666
"{Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Drugi delavci, srednje} => {srednje}",1.0
"{Drugi delavci} => {Vzgojitelj, srednje}",1.0
"{Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{Drugi delavci, srednje} => {Vzgojitelj}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Vzgojitelj}",1.0
"{Drugi delavci} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}",1.0
"{Drugi delavci, Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",1.0
"{Drugi delavci, Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",1.0
