Sequence,Support,Relative Frequency
{srednje},12,1.0
{Sum na okužbo},12,1.0
{Okužba s Covid-19},12,1.0
{Vzgojitelj},11,0.9166666666666666
{Drugi delavci},11,0.9166666666666666
{Drugi strokovni delavec},11,0.9166666666666666
{Učitelj},11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci, srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}",10,0.8333333333333334
"{srednje}, {Drugi delavci}",10,0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Vzgojitelj, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}",10,0.8333333333333334
"{Učitelj}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}",12,1.0
"{Sum na okužbo}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}",12,1.0
"{Drugi strokovni delavec}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, Učitelj}",10,0.8333333333333334
"{Učitelj}, {Učitelj, srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Okužba s Covid-19, Učitelj}, {srednje}",10,0.8333333333333334
"{Drugi strokovni delavec, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Učitelj}",10,0.8333333333333334
"{Drugi strokovni delavec, Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Učitelj, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
