Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},0.8333333333333334
{Vzgojitelj} => {srednje},0.9090909090909091
{srednje} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {srednje},1.0
{Drugi delavci} => {srednje},1.0
{Sum na okužbo} => {Drugi delavci},0.8333333333333334
{Učitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},0.9166666666666666
{srednje} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},0.8333333333333334
{Vzgojitelj} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Učitelj},0.8333333333333334
{Drugi delavci} => {Okužba s Covid-19},1.0
{srednje} => {srednje},1.0
{Sum na okužbo} => {srednje},0.9166666666666666
{Vzgojitelj} => {Drugi delavci},0.9090909090909091
{srednje} => {Učitelj},0.8333333333333334
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{srednje} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Sum na okužbo},0.9090909090909091
{Drugi delavci} => {Drugi delavci},0.8333333333333334
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {Vzgojitelj},0.9166666666666666
"{Vzgojitelj} => {srednje}, {Drugi delavci}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Drugi delavci}",1.0
"{Drugi delavci, srednje} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Drugi delavci, srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Drugi delavci}",0.8333333333333334
"{Drugi delavci, srednje} => {Učitelj}",0.8333333333333334
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.8333333333333334
"{srednje} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{srednje} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje}, {Drugi delavci} => {srednje}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {srednje}",0.9090909090909091
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{Vzgojitelj} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi delavci, srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, srednje} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.9166666666666666
"{Učitelj, srednje} => {srednje}",1.0
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Vzgojitelj} => {srednje}, {srednje}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}",1.0
"{srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Drugi delavci} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj, srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {srednje}, {Drugi delavci}",0.9166666666666666
"{srednje}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Vzgojitelj}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Vzgojitelj}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Drugi delavci}",0.9090909090909091
"{Drugi delavci} => {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci, Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci, Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, Vzgojitelj}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci} => {srednje}, {srednje}",1.0
"{Drugi delavci}, {srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Vzgojitelj, srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo, srednje}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",1.0
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Vzgojitelj}, {srednje}, {srednje}",0.8333333333333334
"{srednje}, {Vzgojitelj} => {srednje}, {srednje}",0.9090909090909091
"{srednje}, {Vzgojitelj}, {srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, Vzgojitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje}, {srednje}, {Drugi delavci} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.9090909090909091
