Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Drugi strokovni delavec} => {Drugi strokovni delavec},0.9090909090909091
{Drugi strokovni delavec} => {srednje},1.0
{Vzgojitelj} => {Drugi strokovni delavec},1.0
{Vzgojitelj} => {srednje},0.9090909090909091
{Okužba s Covid-19} => {Drugi strokovni delavec},0.9166666666666666
{srednje} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {srednje},1.0
{Drugi delavci} => {srednje},0.9090909090909091
{Učitelj} => {srednje},0.9090909090909091
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9090909090909091
{srednje} => {Vzgojitelj},0.8333333333333334
{srednje} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},0.9090909090909091
{Okužba s Covid-19} => {Učitelj},0.8333333333333334
{Vzgojitelj} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{srednje} => {Drugi strokovni delavec},0.9166666666666666
{Učitelj} => {Okužba s Covid-19},0.9090909090909091
{srednje} => {srednje},1.0
{Drugi strokovni delavec} => {Drugi delavci},0.9090909090909091
{srednje} => {Učitelj},0.8333333333333334
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{Drugi strokovni delavec} => {Sum na okužbo},0.9090909090909091
{srednje} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Sum na okužbo},1.0
{Vzgojitelj} => {Vzgojitelj},0.9090909090909091
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {srednje}",0.9090909090909091
"{srednje} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{srednje}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec, Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Vzgojitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Drugi strokovni delavec, Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Vzgojitelj, srednje} => {Vzgojitelj}",0.9090909090909091
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec, Okužba s Covid-19} => {Drugi strokovni delavec}",1.0
"{srednje} => {srednje}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Drugi strokovni delavec, srednje} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19, Vzgojitelj} => {Drugi strokovni delavec}",1.0
"{Okužba s Covid-19, Vzgojitelj} => {srednje}",0.9090909090909091
"{Drugi strokovni delavec, srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{Vzgojitelj} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec, srednje} => {Drugi strokovni delavec}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Vzgojitelj} => {srednje}, {Drugi strokovni delavec}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {Drugi strokovni delavec}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Drugi delavci, srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9166666666666666
"{Vzgojitelj} => {Drugi strokovni delavec}, {srednje}",0.9090909090909091
"{Vzgojitelj}, {Drugi strokovni delavec} => {srednje}",0.9090909090909091
"{srednje} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Drugi strokovni delavec, Okužba s Covid-19} => {srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Vzgojitelj}, {Okužba s Covid-19} => {srednje}",1.0
"{Vzgojitelj} => {Sum na okužbo}, {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj} => {Drugi strokovni delavec, Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Vzgojitelj} => {Drugi strokovni delavec, srednje}",0.9090909090909091
"{Vzgojitelj, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi strokovni delavec, srednje} => {srednje}",1.0
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",0.9090909090909091
"{Vzgojitelj} => {srednje}, {srednje}",0.9090909090909091
"{Vzgojitelj}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8333333333333334
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci, srednje}",0.8333333333333334
"{Drugi strokovni delavec} => {srednje}, {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {srednje}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Učitelj}",0.8333333333333334
"{Vzgojitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{srednje} => {Drugi delavci, srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {Sum na okužbo}",0.9090909090909091
