Sequence,Support,Relative Frequency
{Okužba s Covid-19},12,1.0
{Drugi strokovni delavec},12,1.0
{kratko},11,0.9166666666666666
{Drugi delavci},11,0.9166666666666666
{Sum na okužbo},12,1.0
{Vzgojitelj},12,1.0
{Učitelj},12,1.0
{srednje},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {Vzgojitelj}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{Drugi delavci}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}",12,1.0
"{Učitelj}, {srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}",12,1.0
"{Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}",12,1.0
"{Učitelj, srednje}",12,1.0
"{Učitelj}, {Učitelj}",12,1.0
"{Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Drugi strokovni delavec}",12,1.0
"{Vzgojitelj}, {srednje}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Drugi strokovni delavec, srednje}",12,1.0
"{Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi strokovni delavec, Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj, srednje}",12,1.0
"{Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Učitelj}",12,1.0
"{Vzgojitelj}, {Sum na okužbo}",12,1.0
"{srednje}, {Učitelj}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}",12,1.0
"{Sum na okužbo}, {srednje}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec, srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {srednje}, {Sum na okužbo}",12,1.0
"{Učitelj}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}",12,1.0
"{srednje}, {Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje}",11,0.9166666666666666
