Sequence,Support,Relative Frequency
{Okužba s Covid-19},12,1.0
{Drugi strokovni delavec},11,0.9166666666666666
{Drugi delavci},12,1.0
{Sum na okužbo},12,1.0
{Vzgojitelj},11,0.9166666666666666
{srednje},12,1.0
"{Okužba s Covid-19, srednje}",12,1.0
"{Drugi delavci, srednje}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}",12,1.0
"{Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {srednje}",12,1.0
"{Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{Vzgojitelj, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}",12,1.0
"{srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}",12,1.0
"{Sum na okužbo, srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}",12,1.0
"{srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec, srednje}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo}, {Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {srednje}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Drugi strokovni delavec, srednje}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{srednje}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
