Sequence,Support,Relative Frequency
{Učitelj},9,0.75
{Drugi delavci},12,1.0
{Okužba s Covid-19},12,1.0
{Sum na okužbo},12,1.0
{srednje},12,1.0
{Drugi strokovni delavec},11,0.9166666666666666
{Vzgojitelj},11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Učitelj}",9,0.75
"{Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Vzgojitelj}, {Drugi delavci}",9,0.75
"{Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi strokovni delavec}, {Učitelj}",9,0.75
"{Okužba s Covid-19}, {Učitelj}",9,0.75
"{Drugi strokovni delavec}, {Drugi delavci}",9,0.75
"{Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}",9,0.75
"{Drugi strokovni delavec}, {Sum na okužbo}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}",12,1.0
"{Drugi delavci}, {srednje}",10,0.8333333333333334
"{srednje}, {Drugi strokovni delavec}",10,0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj}",9,0.75
"{Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}",9,0.75
"{Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}",12,1.0
"{Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Drugi delavci, Sum na okužbo}",9,0.75
"{srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj}, {Vzgojitelj}",9,0.75
"{Drugi delavci, srednje}",11,0.9166666666666666
"{Drugi strokovni delavec, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}",12,1.0
"{Drugi strokovni delavec, Okužba s Covid-19}",9,0.75
"{Vzgojitelj, srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}",12,1.0
"{Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}",12,1.0
"{Drugi strokovni delavec, Okužba s Covid-19, srednje}",9,0.75
"{Drugi delavci, Sum na okužbo}, {srednje}",9,0.75
"{Drugi strokovni delavec, Okužba s Covid-19}, {Okužba s Covid-19}",9,0.75
"{Sum na okužbo}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Drugi delavci, srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Drugi delavci}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}",9,0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
