Sequence,Support,Relative Frequency
{Učitelj},12,1.0
{Vzgojitelj},12,1.0
{Okužba s Covid-19},12,1.0
{Drugi delavci},12,1.0
{dolgo},11,0.9166666666666666
{srednje},12,1.0
{kratko},12,1.0
{Sum na okužbo},12,1.0
{Drugi strokovni delavec},12,1.0
"{srednje}, {kratko}",12,1.0
"{kratko}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19, Vzgojitelj}",10,0.8333333333333334
"{Drugi strokovni delavec}, {kratko}",11,0.9166666666666666
"{srednje}, {dolgo}",10,0.8333333333333334
"{Drugi delavci}, {Učitelj}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {kratko}",9,0.75
"{Učitelj}, {Vzgojitelj}",12,1.0
"{Drugi delavci, Sum na okužbo}",12,1.0
"{kratko}, {kratko}",12,1.0
"{Drugi delavci}, {kratko}",10,0.8333333333333334
"{kratko}, {dolgo}",9,0.75
"{Drugi delavci, srednje}",12,1.0
"{srednje}, {Vzgojitelj}",12,1.0
"{Sum na okužbo}, {kratko}",12,1.0
"{Drugi strokovni delavec}, {Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}",12,1.0
"{Sum na okužbo, kratko}",12,1.0
"{Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj}, {Učitelj}",9,0.75
"{Sum na okužbo}, {dolgo}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Okužba s Covid-19}",12,1.0
"{kratko}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Drugi strokovni delavec, Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}",12,1.0
"{Okužba s Covid-19}, {Drugi strokovni delavec}",12,1.0
"{Vzgojitelj, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Učitelj}, {Sum na okužbo}",12,1.0
"{Drugi strokovni delavec, srednje}",12,1.0
"{Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}",12,1.0
"{srednje}, {Drugi delavci}",12,1.0
"{Učitelj}, {srednje}",12,1.0
"{Drugi delavci, Okužba s Covid-19}",12,1.0
"{srednje}, {Sum na okužbo}",12,1.0
"{kratko}, {Okužba s Covid-19}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
