Sequence,Support,Relative Frequency
{Okužba s Covid-19},12,1.0
{Drugi strokovni delavec},12,1.0
{kratko},12,1.0
{dolgo},11,0.9166666666666666
{Drugi delavci},12,1.0
{Sum na okužbo},12,1.0
{Vzgojitelj},12,1.0
{Učitelj},12,1.0
{srednje},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{kratko}, {srednje}",12,1.0
"{Drugi delavci}, {Drugi delavci}",12,1.0
"{kratko}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}",12,1.0
"{kratko}, {kratko}",12,1.0
"{srednje}, {Vzgojitelj}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{kratko}, {Drugi delavci}",12,1.0
"{Drugi delavci}, {Učitelj}",12,1.0
"{Drugi delavci}, {Drugi strokovni delavec}",12,1.0
"{Drugi delavci, srednje}",12,1.0
"{Drugi delavci, Okužba s Covid-19}",12,1.0
"{Drugi delavci}, {Sum na okužbo}",12,1.0
"{Sum na okužbo, srednje}",12,1.0
"{Učitelj}, {srednje}",12,1.0
"{Drugi delavci, Sum na okužbo}",12,1.0
"{Učitelj}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {kratko}",12,1.0
"{Sum na okužbo, kratko}",12,1.0
"{kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}",12,1.0
"{Drugi delavci}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}",12,1.0
"{Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}",12,1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {kratko}",11,0.9166666666666666
"{Učitelj, srednje}",12,1.0
"{kratko}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj, kratko}",12,1.0
"{Učitelj}, {Učitelj}",12,1.0
"{Sum na okužbo, Učitelj}",12,1.0
"{Sum na okužbo}, {srednje}",12,1.0
"{srednje}, {Učitelj}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Drugi strokovni delavec}",12,1.0
"{Sum na okužbo}, {kratko}",12,1.0
"{Učitelj}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Drugi delavci}",12,1.0
"{srednje}, {srednje}",12,1.0
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Drugi strokovni delavec, srednje}",12,1.0
"{Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Vzgojitelj}",12,1.0
"{Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}",12,1.0
"{srednje}, {kratko}",12,1.0
"{srednje}, {Drugi delavci}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Učitelj}",12,1.0
"{Drugi delavci}, {srednje}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Drugi strokovni delavec}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",12,1.0
"{srednje}, {Drugi strokovni delavec}",12,1.0
"{srednje}, {Učitelj}, {Drugi strokovni delavec}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}",12,1.0
"{Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}",12,1.0
