Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{srednje} => {dolgo},0.9166666666666666
{Drugi delavci} => {Drugi delavci},1.0
{srednje} => {Sum na okužbo},1.0
{srednje} => {Vzgojitelj},1.0
{Okužba s Covid-19} => {Vzgojitelj},1.0
{Drugi delavci} => {Učitelj},0.9166666666666666
{Drugi delavci} => {dolgo},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},1.0
{Učitelj} => {srednje},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Učitelj} => {Drugi delavci},0.9166666666666666
{Drugi delavci} => {Vzgojitelj},0.9166666666666666
{Drugi strokovni delavec} => {srednje},1.0
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{Učitelj} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Učitelj} => {Drugi strokovni delavec},0.9166666666666666
{Vzgojitelj} => {srednje},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Učitelj} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{srednje} => {srednje},1.0
{Drugi strokovni delavec} => {dolgo},0.9166666666666666
{Okužba s Covid-19} => {srednje},1.0
{Sum na okužbo} => {Vzgojitelj},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{srednje} => {Okužba s Covid-19},1.0
{srednje} => {Drugi delavci},1.0
{Okužba s Covid-19} => {Drugi delavci},1.0
{Drugi strokovni delavec} => {Vzgojitelj},1.0
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},1.0
{Sum na okužbo} => {dolgo},0.9166666666666666
{Vzgojitelj} => {dolgo},0.9166666666666666
{Okužba s Covid-19} => {Učitelj},1.0
{Drugi delavci} => {srednje},1.0
{Drugi delavci} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {dolgo},0.9166666666666666
{Vzgojitelj} => {Vzgojitelj},0.9166666666666666
{srednje} => {Drugi strokovni delavec},0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Vzgojitelj}",1.0
"{Sum na okužbo}, {Sum na okužbo} => {Vzgojitelj}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {dolgo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {dolgo}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Vzgojitelj, srednje} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, srednje}",1.0
"{Učitelj, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {Vzgojitelj}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",1.0
