Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{kratko} => {srednje},1.0
{kratko} => {Okužba s Covid-19},0.9166666666666666
{kratko} => {kratko},0.9166666666666666
{srednje} => {Vzgojitelj},0.9166666666666666
{Okužba s Covid-19} => {Vzgojitelj},1.0
{kratko} => {Učitelj},1.0
{Učitelj} => {srednje},1.0
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{Učitelj} => {kratko},0.9166666666666666
{kratko} => {Sum na okužbo},1.0
{Učitelj} => {Drugi delavci},0.9166666666666666
{kratko} => {Vzgojitelj},1.0
{Učitelj} => {Učitelj},1.0
{Sum na okužbo} => {srednje},1.0
{Vzgojitelj} => {srednje},0.9166666666666666
{Vzgojitelj} => {Okužba s Covid-19},0.9166666666666666
{Učitelj} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {srednje},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},0.9166666666666666
{Okužba s Covid-19} => {kratko},1.0
{Učitelj} => {Vzgojitelj},1.0
{srednje} => {Okužba s Covid-19},0.9166666666666666
{srednje} => {kratko},0.9166666666666666
{srednje} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Sum na okužbo} => {Učitelj},1.0
{Vzgojitelj} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Učitelj},1.0
{srednje} => {Učitelj},1.0
{Sum na okužbo} => {Vzgojitelj},1.0
{srednje} => {Sum na okužbo},1.0
"{Sum na okužbo} => {srednje}, {Učitelj}",1.0
"{Sum na okužbo}, {srednje} => {Učitelj}",1.0
"{kratko} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo, kratko} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Učitelj}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {kratko}, {Učitelj}",1.0
"{Okužba s Covid-19}, {kratko} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Vzgojitelj, srednje}",1.0
"{Učitelj} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Učitelj}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Vzgojitelj}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Vzgojitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Sum na okužbo, kratko} => {Učitelj}",1.0
"{Učitelj} => {Drugi delavci, srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo, Učitelj} => {srednje}",0.9166666666666666
"{Učitelj, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {kratko}, {srednje}",0.9166666666666666
"{Učitelj}, {kratko} => {srednje}",1.0
"{Učitelj} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{kratko} => {Vzgojitelj, srednje}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",1.0
"{Učitelj} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Učitelj}",1.0
"{Učitelj, srednje} => {Učitelj}",0.9166666666666666
"{Učitelj} => {kratko}, {Učitelj}",0.9166666666666666
"{Učitelj}, {kratko} => {Učitelj}",1.0
"{Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Učitelj, srednje}",0.9166666666666666
"{Učitelj} => {Vzgojitelj, srednje}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Drugi delavci}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {kratko}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Učitelj}",1.0
"{Učitelj}, {Učitelj} => {Učitelj}",1.0
