Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Drugi strokovni delavec} => {srednje},1.0
{Drugi delavci} => {Sum na okužbo},0.8333333333333334
{Učitelj} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {kratko},0.8333333333333334
{srednje} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {srednje},1.0
{Učitelj} => {kratko},0.8333333333333334
{Drugi delavci} => {srednje},0.9166666666666666
{Učitelj} => {srednje},0.9166666666666666
{srednje} => {Sum na okužbo},0.9166666666666666
{Vzgojitelj} => {Učitelj},1.0
{Sum na okužbo} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Učitelj},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{srednje} => {kratko},0.8333333333333334
{Drugi delavci} => {Učitelj},0.8333333333333334
{Učitelj} => {Učitelj},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},0.8333333333333334
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{srednje} => {srednje},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Učitelj},1.0
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Učitelj},0.9090909090909091
{Učitelj} => {Drugi delavci},0.8333333333333334
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Vzgojitelj},0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {kratko}",0.8333333333333334
"{srednje} => {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {srednje}",0.9166666666666666
"{Drugi delavci, srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Učitelj, srednje}",0.9090909090909091
"{Učitelj, srednje} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Vzgojitelj}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Drugi delavci, srednje} => {Učitelj}",0.8333333333333334
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Drugi strokovni delavec, Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Učitelj} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj, srednje}",1.0
"{srednje} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Učitelj} => {Učitelj, srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje}, {Drugi delavci} => {srednje}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19, Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9090909090909091
