Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Drugi strokovni delavec} => {srednje},0.9090909090909091
{Drugi delavci} => {Sum na okužbo},1.0
{Učitelj} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {Drugi strokovni delavec},0.9166666666666666
{srednje} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {srednje},1.0
{Drugi delavci} => {Drugi strokovni delavec},0.9090909090909091
{Drugi delavci} => {srednje},1.0
{Sum na okužbo} => {Drugi delavci},1.0
{Učitelj} => {Drugi strokovni delavec},0.9166666666666666
{Učitelj} => {srednje},1.0
{srednje} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Učitelj},0.9166666666666666
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{srednje} => {Drugi strokovni delavec},0.9166666666666666
{Drugi delavci} => {Učitelj},0.9090909090909091
{Učitelj} => {Učitelj},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Učitelj} => {Okužba s Covid-19},1.0
{srednje} => {srednje},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Učitelj},0.9166666666666666
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Drugi strokovni delavec} => {Sum na okužbo},0.9090909090909091
{srednje} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Učitelj},0.9090909090909091
{Drugi delavci} => {Drugi delavci},0.9090909090909091
{Učitelj} => {Drugi delavci},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},1.0
"{Drugi delavci, srednje} => {Drugi delavci}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {Učitelj}",0.9090909090909091
"{Sum na okužbo}, {Drugi delavci} => {Učitelj}",0.9090909090909091
"{srednje} => {Drugi strokovni delavec, Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {Drugi strokovni delavec}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {srednje}",0.9166666666666666
"{srednje} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{srednje}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Učitelj} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{Učitelj}, {Drugi strokovni delavec} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci, srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {Drugi strokovni delavec}",0.9090909090909091
"{Drugi strokovni delavec} => {Sum na okužbo}, {Sum na okužbo}",0.9090909090909091
"{Drugi strokovni delavec}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Učitelj, srednje} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {srednje}",1.0
"{Sum na okužbo} => {srednje}, {Učitelj}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {Učitelj}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}",1.0
"{Drugi strokovni delavec} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Drugi strokovni delavec}, {Sum na okužbo} => {srednje}",1.0
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Drugi delavci}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {Drugi strokovni delavec}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {Drugi delavci} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Drugi delavci, srednje} => {Učitelj}",0.9090909090909091
"{Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{Sum na okužbo}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci} => {Sum na okužbo}, {Sum na okužbo}",0.9090909090909091
"{Drugi delavci}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{Drugi delavci, Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}",0.8333333333333334
"{Učitelj} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Učitelj} => {Učitelj, srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {srednje}",0.9166666666666666
"{srednje}, {Drugi delavci} => {srednje}",1.0
"{Učitelj, srednje} => {Drugi strokovni delavec}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",1.0
"{Sum na okužbo} => {srednje}, {srednje}",1.0
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{Sum na okužbo, srednje} => {Učitelj}",0.9090909090909091
"{srednje} => {srednje}, {srednje}",0.9166666666666666
"{srednje}, {srednje} => {srednje}",0.9166666666666666
"{Drugi strokovni delavec} => {Sum na okužbo, srednje}",0.9090909090909091
"{srednje} => {Učitelj, srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {Učitelj}",0.9090909090909091
"{Sum na okužbo}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",1.0
"{Učitelj} => {srednje}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {srednje} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Okužba s Covid-19, Učitelj}",0.8333333333333334
"{Drugi delavci, Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Drugi delavci, srednje} => {Drugi strokovni delavec}",0.9090909090909091
"{Drugi delavci, srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Učitelj} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.8333333333333334
"{Okužba s Covid-19} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}",0.9166666666666666
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {srednje}",0.9090909090909091
"{Sum na okužbo}, {Učitelj} => {srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci, Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {srednje}",1.0
"{Sum na okužbo}, {Drugi delavci} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
