Sequence,Support,Relative Frequency
{Učitelj},12,1.0
{Vzgojitelj},11,0.9166666666666666
{Okužba s Covid-19},12,1.0
{Drugi delavci},10,0.8333333333333334
{srednje},12,1.0
{kratko},9,0.75
{Sum na okužbo},11,0.9166666666666666
{Drugi strokovni delavec},9,0.75
"{Sum na okužbo, kratko}",9,0.75
"{Drugi delavci, Okužba s Covid-19}",9,0.75
"{srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}",9,0.75
"{Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}",12,1.0
"{kratko}, {Okužba s Covid-19}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Sum na okužbo, srednje}",11,0.9166666666666666
"{srednje}, {srednje}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Drugi strokovni delavec}, {srednje}",9,0.75
"{Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}",9,0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec}",9,0.75
"{kratko}, {Sum na okužbo}",9,0.75
"{Učitelj, srednje}",12,1.0
"{srednje}, {Učitelj}",12,1.0
"{Vzgojitelj, srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Drugi strokovni delavec}",9,0.75
"{Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Drugi strokovni delavec}",9,0.75
"{Drugi strokovni delavec, srednje}",9,0.75
"{Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci, srednje}",10,0.8333333333333334
"{Sum na okužbo, Vzgojitelj}",10,0.8333333333333334
"{kratko}, {srednje}",9,0.75
"{srednje}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19, Učitelj}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec}",9,0.75
"{srednje}, {Drugi delavci}",9,0.75
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}",12,1.0
"{Drugi delavci}, {srednje}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}, {srednje}",9,0.75
"{Drugi strokovni delavec, srednje}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Vzgojitelj}",9,0.75
"{srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Drugi delavci, srednje}, {Učitelj}",10,0.8333333333333334
"{Učitelj, srednje}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj, srednje}",12,1.0
"{Učitelj}, {Učitelj, srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}",9,0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
