Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{kratko} => {srednje},1.0
{srednje} => {dolgo},0.9166666666666666
{kratko} => {Okužba s Covid-19},1.0
{srednje} => {Vzgojitelj},0.9166666666666666
{kratko} => {Drugi delavci},0.9166666666666666
{kratko} => {Učitelj},1.0
{Učitelj} => {srednje},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Učitelj} => {kratko},0.9166666666666666
{kratko} => {Sum na okužbo},1.0
{Učitelj} => {Drugi delavci},0.9166666666666666
{Učitelj} => {Učitelj},1.0
{Sum na okužbo} => {srednje},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Učitelj} => {dolgo},0.9166666666666666
{Učitelj} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {srednje},0.9166666666666666
{Učitelj} => {Vzgojitelj},0.9166666666666666
{srednje} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{srednje} => {kratko},0.9166666666666666
{Sum na okužbo} => {Učitelj},1.0
{Sum na okužbo} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {Učitelj},0.9166666666666666
{srednje} => {Učitelj},1.0
{Sum na okužbo} => {Vzgojitelj},0.9166666666666666
{srednje} => {Sum na okužbo},1.0
"{Sum na okužbo, kratko} => {srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{kratko} => {Učitelj}, {Okužba s Covid-19}",1.0
"{kratko}, {Učitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Sum na okužbo, kratko} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {srednje}",1.0
"{Učitelj, srednje} => {srednje}",1.0
"{Učitelj, kratko} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}",1.0
"{Učitelj} => {kratko}, {srednje}",0.9166666666666666
"{Učitelj}, {kratko} => {srednje}",1.0
"{Učitelj} => {kratko}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {kratko} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Učitelj, srednje}",1.0
"{Sum na okužbo, Učitelj} => {Učitelj}",1.0
"{Učitelj, srednje} => {Učitelj}",1.0
"{Učitelj} => {kratko}, {Učitelj}",0.9166666666666666
"{Učitelj}, {kratko} => {Učitelj}",1.0
"{Učitelj, srednje} => {Sum na okužbo}",1.0
"{kratko} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj, srednje} => {dolgo}",0.9166666666666666
"{srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{kratko} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Učitelj}",1.0
"{Učitelj}, {Učitelj} => {Učitelj}",1.0
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Sum na okužbo}",1.0
"{Učitelj}, {Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Učitelj}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {srednje}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {kratko}",0.9166666666666666
"{Sum na okužbo, kratko} => {Sum na okužbo}",1.0
"{Sum na okužbo, Učitelj} => {Drugi delavci}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{kratko}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo, Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {kratko}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {kratko} => {Sum na okužbo}",1.0
"{Učitelj, srednje} => {Vzgojitelj}",0.9166666666666666
"{srednje} => {Učitelj}, {srednje}",1.0
"{srednje}, {Učitelj} => {srednje}",1.0
"{srednje} => {Učitelj}, {Okužba s Covid-19}",1.0
"{srednje}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{srednje} => {Učitelj, srednje}",1.0
"{srednje} => {Sum na okužbo, kratko}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Učitelj}, {Učitelj}",1.0
"{srednje}, {Učitelj} => {Učitelj}",1.0
"{Učitelj} => {Učitelj}, {Vzgojitelj}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, kratko} => {Drugi delavci}",0.9166666666666666
"{Učitelj, kratko} => {srednje}",1.0
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Učitelj, kratko} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{kratko} => {srednje}, {Okužba s Covid-19}",1.0
"{kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Učitelj}",1.0
"{Sum na okužbo} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9166666666666666
