Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},0.8333333333333334
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{Učitelj} => {Učitelj},1.0
{kratko} => {Drugi strokovni delavec},0.8333333333333334
{Učitelj} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {kratko},0.8333333333333334
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {dolgo},0.8181818181818182
{dolgo} => {Okužba s Covid-19},0.8181818181818182
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Vzgojitelj} => {Okužba s Covid-19},0.8181818181818182
{Učitelj} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi strokovni delavec},0.75
{dolgo} => {srednje},0.8181818181818182
{srednje} => {Vzgojitelj},0.9166666666666666
{Sum na okužbo} => {srednje},1.0
{Vzgojitelj} => {srednje},0.9090909090909091
{Učitelj} => {srednje},1.0
{Sum na okužbo} => {Učitelj},1.0
{srednje} => {kratko},0.9166666666666666
{Drugi strokovni delavec} => {srednje},0.9
{Vzgojitelj} => {Sum na okužbo},0.9090909090909091
{srednje} => {Sum na okužbo},1.0
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Drugi delavci} => {srednje},0.9090909090909091
{srednje} => {Drugi strokovni delavec},0.75
{kratko} => {dolgo},0.8333333333333334
{Drugi delavci} => {Učitelj},0.9090909090909091
{kratko} => {Učitelj},1.0
{Sum na okužbo} => {Vzgojitelj},0.9166666666666666
{kratko} => {Drugi delavci},0.9166666666666666
{Učitelj} => {Vzgojitelj},0.9166666666666666
{dolgo} => {kratko},0.8181818181818182
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9
{Sum na okužbo} => {kratko},0.8333333333333334
{dolgo} => {Sum na okužbo},0.8181818181818182
{Sum na okužbo} => {Sum na okužbo},1.0
{Učitelj} => {kratko},0.9166666666666666
{Okužba s Covid-19} => {dolgo},0.8333333333333334
{Učitelj} => {Sum na okužbo},1.0
{kratko} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{dolgo} => {Drugi strokovni delavec},0.8181818181818182
{Drugi strokovni delavec} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi strokovni delavec},0.8333333333333334
{kratko} => {srednje},1.0
{Drugi delavci} => {kratko},0.9090909090909091
{Učitelj} => {Drugi strokovni delavec},0.8333333333333334
{Drugi delavci} => {Sum na okužbo},0.9090909090909091
{srednje} => {dolgo},0.9166666666666666
{Drugi delavci} => {Drugi strokovni delavec},0.8181818181818182
{srednje} => {Učitelj},1.0
{srednje} => {Drugi delavci},0.8333333333333334
{Okužba s Covid-19} => {srednje},0.9166666666666666
{Okužba s Covid-19} => {Učitelj},0.9166666666666666
{kratko} => {Vzgojitelj},0.8333333333333334
{srednje} => {Okužba s Covid-19},1.0
{kratko} => {kratko},0.8333333333333334
{kratko} => {Sum na okužbo},1.0
{Sum na okužbo} => {dolgo},0.8333333333333334
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {Okužba s Covid-19},1.0
{Učitelj} => {dolgo},0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, dolgo}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Vzgojitelj}",0.9166666666666666
"{Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{srednje}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {kratko}, {Učitelj}",0.75
"{Okužba s Covid-19}, {kratko} => {Učitelj}",0.9
"{Učitelj, srednje} => {Sum na okužbo}",1.0
"{dolgo} => {Drugi strokovni delavec, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj, srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {dolgo}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {kratko}",0.8333333333333334
"{srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Drugi delavci, srednje}",0.75
"{Sum na okužbo, Vzgojitelj} => {Sum na okužbo}",0.9
"{Sum na okužbo} => {Učitelj}, {dolgo}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {dolgo}",0.8333333333333334
"{Učitelj} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {dolgo}",0.75
"{srednje}, {Sum na okužbo} => {dolgo}",0.75
"{Učitelj, srednje} => {Drugi strokovni delavec}",0.75
"{Drugi delavci} => {Sum na okužbo}, {dolgo}",0.8181818181818182
"{Drugi delavci}, {Sum na okužbo} => {dolgo}",0.9
"{srednje} => {Učitelj}, {srednje}",1.0
"{srednje}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{dolgo} => {Sum na okužbo}, {Sum na okužbo}",0.8181818181818182
"{dolgo}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Sum na okužbo} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Okužba s Covid-19, srednje} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Učitelj}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {Učitelj} => {srednje}",0.9166666666666666
"{Drugi delavci, Sum na okužbo} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Učitelj}, {Učitelj} => {Okužba s Covid-19}",1.0
"{srednje} => {Učitelj}, {Okužba s Covid-19}",1.0
"{srednje}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, dolgo} => {Drugi strokovni delavec}",0.8181818181818182
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Sum na okužbo} => {srednje}",0.9
"{srednje} => {Učitelj}, {Vzgojitelj}",0.8333333333333334
"{srednje}, {Učitelj} => {Vzgojitelj}",0.8333333333333334
"{kratko} => {Učitelj}, {dolgo}",0.8333333333333334
"{kratko}, {Učitelj} => {dolgo}",0.8333333333333334
"{Učitelj} => {kratko}, {Drugi strokovni delavec}",0.75
"{Učitelj}, {kratko} => {Drugi strokovni delavec}",0.8181818181818182
"{Drugi delavci, Sum na okužbo} => {Drugi strokovni delavec}",0.9
"{kratko} => {Okužba s Covid-19}, {Učitelj}",0.75
"{kratko}, {Okužba s Covid-19} => {Učitelj}",0.75
"{srednje} => {Učitelj}, {kratko}",0.8333333333333334
"{srednje}, {Učitelj} => {kratko}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci} => {Učitelj}, {dolgo}",0.8181818181818182
"{Drugi delavci}, {Učitelj} => {dolgo}",0.9
"{Vzgojitelj} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj}, {Sum na okužbo} => {Okužba s Covid-19}",0.9
"{Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{Sum na okužbo}, {Sum na okužbo} => {Vzgojitelj}",0.75
"{Drugi delavci} => {Drugi strokovni delavec, Sum na okužbo}",0.8181818181818182
