Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Učitelj} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {srednje},0.9166666666666666
{Učitelj} => {srednje},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{Učitelj} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {Učitelj},1.0
{srednje} => {srednje},1.0
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Učitelj},1.0
{srednje} => {Sum na okužbo},1.0
"{Okužba s Covid-19, srednje} => {Učitelj}",1.0
"{Okužba s Covid-19, Učitelj} => {Učitelj}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo}",1.0
"{srednje} => {Učitelj}, {Sum na okužbo}",1.0
"{srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19} => {Učitelj}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",1.0
"{srednje} => {srednje}, {srednje}",1.0
"{srednje}, {srednje} => {srednje}",1.0
"{Sum na okužbo, Učitelj} => {srednje}",0.9166666666666666
"{Učitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Učitelj, srednje} => {Učitelj}",1.0
"{Učitelj} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Učitelj} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj, srednje} => {Sum na okužbo}",1.0
"{srednje} => {srednje}, {Sum na okužbo}",1.0
"{srednje}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}",1.0
"{srednje} => {Učitelj}, {srednje}",1.0
"{srednje}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{srednje} => {Učitelj, srednje}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}",1.0
"{Učitelj} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {srednje}",1.0
"{Učitelj} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",1.0
"{Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{srednje} => {Sum na okužbo, Učitelj}",1.0
"{srednje} => {srednje}, {Sum na okužbo}, {srednje}",1.0
"{srednje}, {srednje} => {Sum na okužbo}, {srednje}",1.0
"{srednje}, {srednje}, {Sum na okužbo} => {srednje}",1.0
