Sequence,Support,Relative Frequency
{srednje},12,1.0
{Sum na okužbo},12,1.0
{Okužba s Covid-19},12,1.0
{Vzgojitelj},12,1.0
{Drugi delavci},11,0.9166666666666666
{Učitelj},10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci, srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}",10,0.8333333333333334
"{Drugi delavci}, {Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}",10,0.8333333333333334
"{srednje}, {Drugi delavci}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19, srednje}",12,1.0
"{Drugi delavci}, {srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}",10,0.8333333333333334
"{srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj, srednje}",12,1.0
"{srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {srednje}",12,1.0
"{Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Vzgojitelj}, {Drugi delavci}",10,0.8333333333333334
"{Sum na okužbo, Vzgojitelj}",10,0.8333333333333334
"{Drugi delavci, Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Vzgojitelj}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, srednje}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}, {Drugi delavci}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {srednje}",10,0.8333333333333334
"{srednje}, {Vzgojitelj, srednje}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {srednje}",10,0.8333333333333334
"{Vzgojitelj}, {Drugi delavci, Sum na okužbo}",10,0.8333333333333334
"{Vzgojitelj}, {Drugi delavci}, {srednje}",10,0.8333333333333334
"{Učitelj, srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Vzgojitelj}",10,0.8333333333333334
"{Vzgojitelj, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Vzgojitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",10,0.8333333333333334
"{Drugi delavci, srednje}, {srednje}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{srednje}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}",10,0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje}",12,1.0
