Rule,Confidence
{Učitelj} => {Sum na okužbo},0.9166666666666666
{srednje} => {Drugi delavci},0.9166666666666666
{Okužba s Covid-19} => {srednje},0.8333333333333334
{Drugi delavci} => {srednje},0.9090909090909091
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{kratko} => {Sum na okužbo},0.9090909090909091
{Učitelj} => {srednje},0.9166666666666666
{srednje} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{kratko} => {srednje},0.9090909090909091
{Učitelj} => {Učitelj},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{srednje} => {srednje},0.9166666666666666
{Sum na okužbo} => {srednje},0.8333333333333334
{kratko} => {Učitelj},0.9090909090909091
{srednje} => {Učitelj},0.8333333333333334
{kratko} => {Okužba s Covid-19},0.9090909090909091
{srednje} => {Okužba s Covid-19},0.9166666666666666
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Drugi delavci} => {Drugi delavci},0.9090909090909091
{Učitelj} => {Drugi delavci},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Drugi delavci, Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj, kratko} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Učitelj, srednje}",0.8333333333333334
"{Učitelj, srednje} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Učitelj}, {srednje}",0.8333333333333334
"{Učitelj}, {Učitelj} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {Drugi delavci}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Drugi delavci}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo, kratko} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, srednje}",0.8333333333333334
"{Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {Učitelj, srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje}, {Drugi delavci} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {srednje}",1.0
"{Sum na okužbo, Učitelj} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo, srednje} => {Učitelj}",0.8333333333333334
"{srednje} => {srednje}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {srednje}",0.9090909090909091
"{srednje} => {Učitelj, srednje}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {srednje}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {srednje} => {Drugi delavci}",0.9090909090909091
"{srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Učitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{Učitelj} => {srednje}, {Učitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Učitelj}",0.9090909090909091
"{Sum na okužbo, srednje} => {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
