Rule,Confidence
{Učitelj} => {srednje},0.9166666666666666
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{Učitelj} => {Drugi delavci},0.9166666666666666
{Učitelj} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},0.9166666666666666
{Učitelj} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{srednje} => {srednje},0.9166666666666666
{srednje} => {Okužba s Covid-19},0.9166666666666666
{srednje} => {Drugi delavci},0.9166666666666666
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Sum na okužbo} => {Sum na okužbo},0.9166666666666666
{srednje} => {Sum na okužbo},0.9166666666666666
"{Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, srednje} => {Drugi delavci}",0.9166666666666666
"{Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj, srednje} => {srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, Učitelj} => {Drugi delavci}",0.9166666666666666
"{Učitelj, srednje} => {Drugi delavci}",0.9166666666666666
"{Sum na okužbo, srednje} => {Sum na okužbo}",0.9166666666666666
"{Učitelj} => {Učitelj, srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Učitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Sum na okužbo}",0.9166666666666666
"{srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje} => {Sum na okužbo}",1.0
"{Učitelj, srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Sum na okužbo, Učitelj}",0.9166666666666666
"{Sum na okužbo, Učitelj, srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, Učitelj, srednje} => {Drugi delavci}",0.9166666666666666
