Sequence,Support,Relative Frequency
{srednje},12,1.0
{Sum na okužbo},12,1.0
{Okužba s Covid-19},12,1.0
{Drugi delavci},11,0.9166666666666666
{kratko},11,0.9166666666666666
{Učitelj},12,1.0
"{Drugi delavci, srednje}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, kratko}",11,0.9166666666666666
"{srednje}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, Učitelj}",12,1.0
"{Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Drugi delavci}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}",10,0.8333333333333334
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{kratko}, {srednje}",10,0.8333333333333334
"{Učitelj, srednje}",12,1.0
"{Okužba s Covid-19, Učitelj}",10,0.8333333333333334
"{Učitelj}, {Učitelj}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}",10,0.8333333333333334
"{kratko}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci, Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Učitelj}",10,0.8333333333333334
"{kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo, kratko}",11,0.9166666666666666
"{Drugi delavci}, {Drugi delavci}",10,0.8333333333333334
"{Učitelj}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Drugi delavci, Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj, kratko}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj, srednje}",10,0.8333333333333334
"{Učitelj, srednje}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Drugi delavci}, {Drugi delavci}",10,0.8333333333333334
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Sum na okužbo, Učitelj, srednje}",12,1.0
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{Učitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{Učitelj}, {Učitelj, srednje}",11,0.9166666666666666
