Sequence,Support,Relative Frequency
{Okužba s Covid-19},12,1.0
{kratko},11,0.9166666666666666
{Drugi delavci},11,0.9166666666666666
{Sum na okužbo},12,1.0
{Učitelj},12,1.0
{srednje},12,1.0
"{Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}",12,1.0
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, kratko}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj, srednje}",12,1.0
"{Učitelj, kratko}",11,0.9166666666666666
"{Učitelj}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Učitelj, srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj, srednje}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Učitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo, Učitelj, srednje}",12,1.0
"{Učitelj}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj, kratko}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo, Učitelj, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Sum na okužbo, Učitelj, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj, srednje}, {Drugi delavci}",11,0.9166666666666666
