oddelki,2020_40,GSP,0.08936357498168945
oddelki,2020_40,APRIORI,0.0025222301483154297
oddelki,2020_40,GSP,0.09029841423034668
oddelki,2020_40,APRIORI,0.0010001659393310547
oddelki,2020_40,GSP,0.08880090713500977
oddelki,2020_40,APRIORI,0.002001523971557617
oddelki,2020_40,APRIORI,0.002023458480834961
oddelki,2020_41,APRIORI,0.00400090217590332
oddelki,2020_42,APRIORI,0.007001399993896484
oddelki,2020_43,APRIORI,0.007001638412475586
oddelki,2020_44,APRIORI,0.0030007362365722656
oddelki,2020_45,APRIORI,0.0010001659393310547
oddelki,2020_46,APRIORI,0.0010237693786621094
oddelki,2020_47,APRIORI,0.0010001659393310547
oddelki,2020_48,APRIORI,0.0020003318786621094
oddelki,2020_49,APRIORI,0.0010256767272949219
oddelki,2020_50,APRIORI,0.0020003318786621094
oddelki,2020_51,APRIORI,0.0020003318786621094
oddelki,2020_52,APRIORI,0.0010001659393310547
oddelki,2020_53,APRIORI,0.0010001659393310547
oddelki,2021_1,APRIORI,0.0010001659393310547
oddelki,2021_10,APRIORI,0.006545305252075195
oddelki,2021_11,APRIORI,0.009001731872558594
oddelki,2021_12,APRIORI,0.01000213623046875
oddelki,2021_13,APRIORI,0.006001472473144531
oddelki,2021_14,APRIORI,0.0010001659393310547
oddelki,2021_15,APRIORI,0.003018617630004883
oddelki,2021_16,APRIORI,0.0050008296966552734
oddelki,2021_17,APRIORI,0.0020003318786621094
oddelki,2021_18,APRIORI,0.004001140594482422
oddelki,2021_19,APRIORI,0.005001068115234375
oddelki,2021_2,APRIORI,0.0010001659393310547
oddelki,2021_20,APRIORI,0.004503726959228516
oddelki,2021_21,APRIORI,0.003999948501586914
oddelki,2021_22,APRIORI,0.003000497817993164
oddelki,2021_23,APRIORI,0.002000570297241211
oddelki,2021_24,APRIORI,0.0010249614715576172
oddelki,2021_25,APRIORI,0.0010004043579101562
oddelki,2021_26,APRIORI,0.0010213851928710938
oddelki,2021_27,APRIORI,0.0010001659393310547
oddelki,2021_3,APRIORI,0.002000570297241211
oddelki,2021_31,APRIORI,0.0010004043579101562
oddelki,2021_33,APRIORI,0.0010001659393310547
oddelki,2021_34,APRIORI,0.0010006427764892578
oddelki,2021_35,APRIORI,0.0025031566619873047
oddelki,2021_36,APRIORI,0.0070209503173828125
oddelki,2021_37,APRIORI,0.00950479507446289
oddelki,2021_38,APRIORI,0.008001565933227539
oddelki,2021_39,APRIORI,0.006001472473144531
oddelki,2021_4,APRIORI,0.003000497817993164
oddelki,2021_5,APRIORI,0.00400090217590332
oddelki,2021_6,APRIORI,0.0030007362365722656
oddelki,2021_7,APRIORI,0.004000663757324219
oddelki,2021_8,APRIORI,0.003000020980834961
oddelki,2021_9,APRIORI,0.005001068115234375
ucenci,2020_40,APRIORI,0.002000093460083008
ucenci,2020_41,APRIORI,0.0050013065338134766
ucenci,2020_42,APRIORI,0.0070018768310546875
ucenci,2020_43,APRIORI,0.0050013065338134766
ucenci,2020_44,APRIORI,0.0020008087158203125
ucenci,2020_45,APRIORI,0.0010001659393310547
ucenci,2020_46,APRIORI,0.0010004043579101562
ucenci,2020_47,APRIORI,0.0019991397857666016
