oddelki,2020_40,GSP,0.002001523971557617
oddelki,2020_40,APRIORI,0.0019998550415039062
oddelki,2020_41,GSP,0.031007766723632812
oddelki,2020_41,APRIORI,0.003000020980834961
oddelki,2020_42,GSP,0.08706951141357422
oddelki,2020_42,APRIORI,0.005002021789550781
oddelki,2020_43,GSP,14.293540239334106
oddelki,2020_43,APRIORI,0.023155927658081055
oddelki,2020_44,GSP,0.023511886596679688
oddelki,2020_44,APRIORI,0.003000497817993164
oddelki,2020_45,GSP,0.0030014514923095703
oddelki,2020_45,APRIORI,0.0010001659393310547
oddelki,2020_46,GSP,0.002000570297241211
oddelki,2020_46,APRIORI,0.0010001659393310547
oddelki,2020_47,GSP,0.0019996166229248047
oddelki,2020_47,APRIORI,0.0010004043579101562
oddelki,2020_48,GSP,0.002000093460083008
oddelki,2020_48,APRIORI,0.002030611038208008
oddelki,2020_49,GSP,0.0009996891021728516
oddelki,2020_49,APRIORI,0.001001119613647461
oddelki,2020_50,GSP,0.003000020980834961
oddelki,2020_50,APRIORI,0.0020008087158203125
oddelki,2020_51,GSP,0.002000093460083008
oddelki,2020_51,APRIORI,0.0020012855529785156
oddelki,2020_52,GSP,0.0020003318786621094
oddelki,2020_52,APRIORI,0.0010275840759277344
oddelki,2020_53,GSP,0.0010001659393310547
oddelki,2020_53,APRIORI,0.002001047134399414
oddelki,2021_1,GSP,0.003002166748046875
oddelki,2021_1,APRIORI,0.00099945068359375
oddelki,2021_10,GSP,7.334593057632446
oddelki,2021_10,APRIORI,0.015004873275756836
oddelki,2021_11,GSP,22.534645795822144
oddelki,2021_11,APRIORI,0.03000664710998535
oddelki,2021_12,GSP,92.81952953338623
oddelki,2021_12,APRIORI,0.03200697898864746
oddelki,2021_13,GSP,1.7384443283081055
oddelki,2021_13,APRIORI,0.019005775451660156
oddelki,2021_14,GSP,0.0035305023193359375
oddelki,2021_14,APRIORI,0.0009996891021728516
oddelki,2021_15,GSP,0.03700852394104004
oddelki,2021_15,APRIORI,0.0030007362365722656
oddelki,2021_16,GSP,0.34026002883911133
oddelki,2021_16,APRIORI,0.007002115249633789
oddelki,2021_17,GSP,0.002001047134399414
oddelki,2021_17,APRIORI,0.0010304450988769531
oddelki,2021_18,GSP,0.010002613067626953
oddelki,2021_18,APRIORI,0.002000570297241211
oddelki,2021_19,GSP,0.2946135997772217
oddelki,2021_19,APRIORI,0.005001544952392578
oddelki,2021_2,GSP,0.003000497817993164
oddelki,2021_2,APRIORI,0.0009999275207519531
oddelki,2021_20,GSP,0.11753082275390625
oddelki,2021_20,APRIORI,0.00400090217590332
oddelki,2021_21,GSP,0.03722095489501953
oddelki,2021_21,APRIORI,0.003000974655151367
oddelki,2021_22,GSP,0.32208871841430664
oddelki,2021_22,APRIORI,0.004026889801025391
oddelki,2021_23,GSP,0.0050013065338134766
oddelki,2021_23,APRIORI,0.002000570297241211
oddelki,2021_24,GSP,0.0020003318786621094
oddelki,2021_24,APRIORI,0.0010004043579101562
