oddelki,2020_40,GSP,0.0019998550415039062
oddelki,2020_40,APRIORI,0.0009996891021728516
oddelki,2020_41,GSP,0.014504194259643555
oddelki,2020_41,APRIORI,0.0030007362365722656
oddelki,2020_42,GSP,0.08502578735351562
oddelki,2020_42,APRIORI,0.00400090217590332
oddelki,2020_43,GSP,11.602917909622192
oddelki,2020_43,APRIORI,0.020005464553833008
oddelki,2020_44,GSP,0.013040781021118164
oddelki,2020_44,APRIORI,0.0019998550415039062
oddelki,2020_45,GSP,0.0020012855529785156
oddelki,2020_45,APRIORI,0.0015017986297607422
oddelki,2020_46,GSP,0.0010004043579101562
oddelki,2020_46,APRIORI,0.0009999275207519531
oddelki,2020_47,GSP,0.0010004043579101562
oddelki,2020_47,APRIORI,0.0009999275207519531
oddelki,2020_48,GSP,0.001825571060180664
oddelki,2020_48,APRIORI,0.001176595687866211
oddelki,2020_49,GSP,0.0010001659393310547
oddelki,2020_49,APRIORI,0.0010001659393310547
oddelki,2020_50,GSP,0.00800180435180664
oddelki,2020_50,APRIORI,0.0010004043579101562
oddelki,2020_51,GSP,0.0020003318786621094
oddelki,2020_51,APRIORI,0.0010001659393310547
oddelki,2020_52,GSP,0.002000570297241211
oddelki,2020_52,APRIORI,0.0010006427764892578
oddelki,2020_53,GSP,0.001779794692993164
oddelki,2020_53,APRIORI,0.0010008811950683594
oddelki,2021_1,GSP,0.0030002593994140625
oddelki,2021_1,APRIORI,0.0010004043579101562
oddelki,2021_10,GSP,0.4686253070831299
oddelki,2021_10,APRIORI,0.007001399993896484
oddelki,2021_11,GSP,3.081740140914917
oddelki,2021_11,APRIORI,0.015003204345703125
oddelki,2021_12,GSP,24.39575219154358
oddelki,2021_12,APRIORI,0.013003110885620117
oddelki,2021_13,GSP,0.42209625244140625
oddelki,2021_13,APRIORI,0.0070285797119140625
oddelki,2021_14,GSP,0.0020008087158203125
oddelki,2021_14,APRIORI,0.0009996891021728516
oddelki,2021_15,GSP,0.015003204345703125
oddelki,2021_15,APRIORI,0.003000974655151367
oddelki,2021_16,GSP,0.11467313766479492
oddelki,2021_16,APRIORI,0.005028486251831055
oddelki,2021_17,GSP,0.0010008811950683594
oddelki,2021_17,APRIORI,0.0020003318786621094
oddelki,2021_18,GSP,0.005001068115234375
oddelki,2021_18,APRIORI,0.002000093460083008
oddelki,2021_19,GSP,0.1470334529876709
oddelki,2021_19,APRIORI,0.003999948501586914
oddelki,2021_2,GSP,0.002000093460083008
oddelki,2021_2,APRIORI,0.0020008087158203125
oddelki,2021_20,GSP,0.0776970386505127
oddelki,2021_20,APRIORI,0.005037546157836914
oddelki,2021_21,GSP,0.03700852394104004
oddelki,2021_21,APRIORI,0.0040013790130615234
oddelki,2021_22,GSP,0.3068277835845947
oddelki,2021_22,APRIORI,0.004001140594482422
oddelki,2021_23,GSP,0.005001068115234375
oddelki,2021_23,APRIORI,0.0020003318786621094
oddelki,2021_24,GSP,0.0010001659393310547
oddelki,2021_24,APRIORI,0.0010006427764892578
oddelki,2021_25,GSP,0.0009996891021728516
oddelki,2021_25,APRIORI,0.0010001659393310547
oddelki,2021_26,GSP,0.0021276473999023438
oddelki,2021_26,APRIORI,0.0010001659393310547
oddelki,2021_27,GSP,0.013002872467041016
oddelki,2021_27,APRIORI,0.0010001659393310547
oddelki,2021_3,GSP,0.004001140594482422
oddelki,2021_3,APRIORI,0.0010001659393310547
oddelki,2021_31,GSP,0.0010001659393310547
oddelki,2021_31,APRIORI,0.0010001659393310547
oddelki,2021_33,GSP,0.0020003318786621094
oddelki,2021_33,APRIORI,0.0010001659393310547
oddelki,2021_34,GSP,0.0010001659393310547
oddelki,2021_34,APRIORI,0.0010004043579101562
oddelki,2021_35,GSP,0.0010008811950683594
oddelki,2021_35,APRIORI,0.002106904983520508
oddelki,2021_36,GSP,1.5288996696472168
oddelki,2021_36,APRIORI,0.010002851486206055
oddelki,2021_37,GSP,4.941496849060059
oddelki,2021_37,APRIORI,0.015003681182861328
oddelki,2021_38,GSP,4.798539638519287
oddelki,2021_38,APRIORI,0.014001846313476562
oddelki,2021_39,GSP,0.08001875877380371
oddelki,2021_39,APRIORI,0.00500035285949707
oddelki,2021_4,GSP,0.004001140594482422
oddelki,2021_4,APRIORI,0.002000093460083008
oddelki,2021_5,GSP,0.02100515365600586
oddelki,2021_5,APRIORI,0.003000497817993164
oddelki,2021_6,GSP,0.012003421783447266
oddelki,2021_6,APRIORI,0.002501964569091797
oddelki,2021_7,GSP,0.055312395095825195
oddelki,2021_7,APRIORI,0.0040247440338134766
oddelki,2021_8,GSP,0.009001493453979492
oddelki,2021_8,APRIORI,0.002001047134399414
oddelki,2021_9,GSP,0.0855264663696289
oddelki,2021_9,APRIORI,0.004000663757324219
ucenci,2020_40,GSP,0.002001047134399414
ucenci,2020_40,APRIORI,0.002000570297241211
ucenci,2020_41,GSP,0.4281132221221924
ucenci,2020_41,APRIORI,0.005609750747680664
ucenci,2020_42,GSP,1.5618805885314941
ucenci,2020_42,APRIORI,0.009001970291137695
ucenci,2020_43,GSP,0.5556449890136719
ucenci,2020_43,APRIORI,0.004000663757324219
ucenci,2020_44,GSP,0.0035033226013183594
ucenci,2020_44,APRIORI,0.002000093460083008
ucenci,2020_45,GSP,0.002000570297241211
ucenci,2020_45,APRIORI,0.0010001659393310547
ucenci,2020_46,GSP,0.002001047134399414
ucenci,2020_46,APRIORI,0.0009996891021728516
ucenci,2020_47,GSP,0.0030007362365722656
ucenci,2020_47,APRIORI,0.0009996891021728516
ucenci,2020_48,GSP,0.003000497817993164
ucenci,2020_48,APRIORI,0.0020003318786621094
ucenci,2020_49,GSP,0.0020003318786621094
ucenci,2020_49,APRIORI,0.002000093460083008
ucenci,2020_50,GSP,0.0015025138854980469
ucenci,2020_50,APRIORI,0.0009999275207519531
ucenci,2020_51,GSP,0.002000570297241211
ucenci,2020_51,APRIORI,0.0009999275207519531
ucenci,2020_52,GSP,0.0020003318786621094
ucenci,2020_52,APRIORI,0.0010001659393310547
ucenci,2020_53,GSP,0.002000570297241211
ucenci,2020_53,APRIORI,0.0009999275207519531
ucenci,2021_1,GSP,0.0020008087158203125
ucenci,2021_1,APRIORI,0.0009999275207519531
ucenci,2021_10,GSP,0.1538102626800537
ucenci,2021_10,APRIORI,0.005037546157836914
ucenci,2021_11,GSP,1.3338348865509033
ucenci,2021_11,APRIORI,0.008002042770385742
ucenci,2021_12,GSP,4.275501012802124
ucenci,2021_12,APRIORI,0.013003349304199219
ucenci,2021_13,GSP,0.603701114654541
ucenci,2021_13,APRIORI,0.005001068115234375
ucenci,2021_14,GSP,0.03100752830505371
ucenci,2021_14,APRIORI,0.0020008087158203125
ucenci,2021_15,GSP,0.8199667930603027
ucenci,2021_15,APRIORI,0.00550532341003418
ucenci,2021_16,GSP,0.34943222999572754
ucenci,2021_16,APRIORI,0.004001617431640625
ucenci,2021_17,GSP,0.0050013065338134766
ucenci,2021_17,APRIORI,0.002000093460083008
ucenci,2021_18,GSP,1.1027889251708984
ucenci,2021_18,APRIORI,0.0070018768310546875
ucenci,2021_19,GSP,0.1545417308807373
ucenci,2021_19,APRIORI,0.005001068115234375
ucenci,2021_2,GSP,0.0020008087158203125
ucenci,2021_2,APRIORI,0.002000093460083008
ucenci,2021_20,GSP,0.03218483924865723
ucenci,2021_20,APRIORI,0.0025026798248291016
ucenci,2021_21,GSP,0.012002706527709961
ucenci,2021_21,APRIORI,0.0030007362365722656
ucenci,2021_22,GSP,0.05301403999328613
ucenci,2021_22,APRIORI,0.0030007362365722656
ucenci,2021_23,GSP,0.011002302169799805
ucenci,2021_23,APRIORI,0.0020008087158203125
ucenci,2021_24,GSP,0.0030012130737304688
ucenci,2021_24,APRIORI,0.0015015602111816406
ucenci,2021_25,GSP,0.0009999275207519531
ucenci,2021_25,APRIORI,0.0010001659393310547
ucenci,2021_26,GSP,0.0015540122985839844
ucenci,2021_26,APRIORI,0.0009996891021728516
ucenci,2021_27,GSP,0.0009999275207519531
ucenci,2021_27,APRIORI,0.0010004043579101562
ucenci,2021_28,GSP,0.0010004043579101562
ucenci,2021_28,APRIORI,0.0009996891021728516
ucenci,2021_29,GSP,0.005001068115234375
ucenci,2021_29,APRIORI,0.0009999275207519531
ucenci,2021_3,GSP,0.0040225982666015625
ucenci,2021_3,APRIORI,0.0010001659393310547
ucenci,2021_33,GSP,0.0010242462158203125
ucenci,2021_33,APRIORI,0.0010004043579101562
ucenci,2021_34,GSP,0.0010001659393310547
ucenci,2021_34,APRIORI,0.0010001659393310547
ucenci,2021_35,GSP,0.013003110885620117
ucenci,2021_35,APRIORI,0.0030002593994140625
ucenci,2021_36,GSP,0.17004609107971191
ucenci,2021_36,APRIORI,0.004001140594482422
ucenci,2021_37,GSP,0.5502650737762451
ucenci,2021_37,APRIORI,0.006025075912475586
ucenci,2021_38,GSP,0.49962496757507324
ucenci,2021_38,APRIORI,0.00600123405456543
ucenci,2021_39,GSP,0.24205517768859863
ucenci,2021_39,APRIORI,0.0050013065338134766
ucenci,2021_4,GSP,0.010503768920898438
ucenci,2021_4,APRIORI,0.0020008087158203125
ucenci,2021_5,GSP,0.015092134475708008
ucenci,2021_5,APRIORI,0.0020294189453125
ucenci,2021_6,GSP,0.022005081176757812
ucenci,2021_6,APRIORI,0.0030298233032226562
ucenci,2021_7,GSP,0.010003089904785156
ucenci,2021_7,APRIORI,0.0019998550415039062
ucenci,2021_8,GSP,0.028005361557006836
ucenci,2021_8,APRIORI,0.003000974655151367
ucenci,2021_9,GSP,0.7611758708953857
ucenci,2021_9,APRIORI,0.006001949310302734
zaposleni,2020_40,GSP,0.007001399993896484
zaposleni,2020_40,APRIORI,0.0019998550415039062
zaposleni,2020_41,GSP,0.24241161346435547
zaposleni,2020_41,APRIORI,0.004025936126708984
zaposleni,2020_42,GSP,0.9247438907623291
zaposleni,2020_42,APRIORI,0.009001731872558594
zaposleni,2020_43,GSP,31.426206350326538
zaposleni,2020_43,APRIORI,0.03919076919555664
zaposleni,2020_44,GSP,1.7814130783081055
zaposleni,2020_44,APRIORI,0.010003089904785156
zaposleni,2020_45,GSP,19.45569157600403
zaposleni,2020_45,APRIORI,0.02650737762451172
zaposleni,2020_46,GSP,0.14801907539367676
zaposleni,2020_46,APRIORI,0.005001544952392578
zaposleni,2020_47,GSP,0.07702088356018066
zaposleni,2020_47,APRIORI,0.0046198368072509766
zaposleni,2020_48,GSP,0.11397910118103027
zaposleni,2020_48,APRIORI,0.005001068115234375
zaposleni,2020_49,GSP,0.2211017608642578
zaposleni,2020_49,APRIORI,0.005428314208984375
zaposleni,2020_50,GSP,0.2865748405456543
zaposleni,2020_50,APRIORI,0.004502296447753906
zaposleni,2020_51,GSP,0.14403748512268066
zaposleni,2020_51,APRIORI,0.0050013065338134766
zaposleni,2020_52,GSP,0.0670175552368164
zaposleni,2020_52,APRIORI,0.005001068115234375
zaposleni,2020_53,GSP,0.010060310363769531
zaposleni,2020_53,APRIORI,0.0028870105743408203
zaposleni,2021_1,GSP,0.34058547019958496
zaposleni,2021_1,APRIORI,0.0050013065338134766
zaposleni,2021_10,GSP,0.5861315727233887
zaposleni,2021_10,APRIORI,0.00600123405456543
zaposleni,2021_11,GSP,2.422496795654297
zaposleni,2021_11,APRIORI,0.010002613067626953
zaposleni,2021_12,GSP,15.50292181968689
zaposleni,2021_12,APRIORI,0.016003847122192383
zaposleni,2021_13,GSP,0.9062037467956543
zaposleni,2021_13,APRIORI,0.007001638412475586
zaposleni,2021_14,GSP,0.019004106521606445
zaposleni,2021_14,APRIORI,0.003000497817993164
zaposleni,2021_15,GSP,0.39908933639526367
zaposleni,2021_15,APRIORI,0.006001472473144531
zaposleni,2021_16,GSP,0.1290273666381836
zaposleni,2021_16,APRIORI,0.00500178337097168
zaposleni,2021_17,GSP,0.010053634643554688
zaposleni,2021_17,APRIORI,0.0020356178283691406
zaposleni,2021_18,GSP,0.17203903198242188
zaposleni,2021_18,APRIORI,0.00400090217590332
zaposleni,2021_19,GSP,0.23905420303344727
zaposleni,2021_19,APRIORI,0.0050008296966552734
zaposleni,2021_2,GSP,0.14103150367736816
zaposleni,2021_2,APRIORI,0.00400090217590332
zaposleni,2021_20,GSP,0.019004344940185547
zaposleni,2021_20,APRIORI,0.0020003318786621094
zaposleni,2021_21,GSP,0.012250661849975586
zaposleni,2021_21,APRIORI,0.002028226852416992
zaposleni,2021_22,GSP,0.012002706527709961
zaposleni,2021_22,APRIORI,0.002001047134399414
zaposleni,2021_23,GSP,0.00400090217590332
zaposleni,2021_23,APRIORI,0.0010001659393310547
zaposleni,2021_24,GSP,0.0019996166229248047
zaposleni,2021_24,APRIORI,0.0010008811950683594
zaposleni,2021_25,GSP,0.0020012855529785156
zaposleni,2021_25,APRIORI,0.0009999275207519531
zaposleni,2021_26,GSP,0.0019998550415039062
zaposleni,2021_26,APRIORI,0.0010006427764892578
zaposleni,2021_27,GSP,0.002000570297241211
zaposleni,2021_27,APRIORI,0.0009999275207519531
zaposleni,2021_28,GSP,0.007055044174194336
zaposleni,2021_28,APRIORI,0.002000570297241211
zaposleni,2021_29,GSP,0.0010285377502441406
zaposleni,2021_29,APRIORI,0.0010004043579101562
zaposleni,2021_3,GSP,6.94559907913208
zaposleni,2021_3,APRIORI,0.018505334854125977
zaposleni,2021_30,GSP,0.0010001659393310547
zaposleni,2021_30,APRIORI,0.0019991397857666016
