oddelki,2020_40,GSP,0.0020003318786621094
oddelki,2020_40,APRIORI,0.0020003318786621094
oddelki,2020_41,GSP,0.02600550651550293
oddelki,2020_41,APRIORI,0.0030303001403808594
oddelki,2020_42,GSP,0.08601975440979004
oddelki,2020_42,APRIORI,0.004000663757324219
oddelki,2020_43,GSP,11.680980205535889
oddelki,2020_43,APRIORI,0.019092559814453125
oddelki,2020_44,GSP,0.025005578994750977
oddelki,2020_44,APRIORI,0.002028942108154297
oddelki,2020_45,GSP,0.002001523971557617
oddelki,2020_45,APRIORI,0.0010001659393310547
oddelki,2020_46,GSP,0.0020003318786621094
oddelki,2020_46,APRIORI,0.0009996891021728516
oddelki,2020_47,GSP,0.0009996891021728516
oddelki,2020_47,APRIORI,0.0010004043579101562
oddelki,2020_48,GSP,0.0019998550415039062
oddelki,2020_48,APRIORI,0.001001119613647461
oddelki,2020_49,GSP,0.0010004043579101562
oddelki,2020_49,APRIORI,0.0010004043579101562
oddelki,2020_50,GSP,0.008001327514648438
oddelki,2020_50,APRIORI,0.0010008811950683594
oddelki,2020_51,GSP,0.002000570297241211
oddelki,2020_51,APRIORI,0.0010001659393310547
oddelki,2020_52,GSP,0.0010004043579101562
oddelki,2020_52,APRIORI,0.0009996891021728516
oddelki,2020_53,GSP,0.0010004043579101562
oddelki,2020_53,APRIORI,0.0010004043579101562
oddelki,2021_1,GSP,0.0030007362365722656
oddelki,2021_1,APRIORI,0.0010004043579101562
oddelki,2021_10,GSP,5.639271020889282
oddelki,2021_10,APRIORI,0.01400303840637207
oddelki,2021_11,GSP,17.254887580871582
oddelki,2021_11,APRIORI,0.02600574493408203
oddelki,2021_12,GSP,99.79952454566956
oddelki,2021_12,APRIORI,0.026115894317626953
oddelki,2021_13,GSP,1.2272758483886719
oddelki,2021_13,APRIORI,0.010002851486206055
oddelki,2021_14,GSP,0.0020008087158203125
oddelki,2021_14,APRIORI,0.0009999275207519531
oddelki,2021_15,GSP,0.03619575500488281
oddelki,2021_15,APRIORI,0.0030252933502197266
oddelki,2021_16,GSP,0.30406832695007324
oddelki,2021_16,APRIORI,0.0060007572174072266
oddelki,2021_17,GSP,0.0020012855529785156
oddelki,2021_17,APRIORI,0.0010001659393310547
oddelki,2021_18,GSP,0.007048606872558594
oddelki,2021_18,APRIORI,0.0020003318786621094
oddelki,2021_19,GSP,0.2600574493408203
oddelki,2021_19,APRIORI,0.004002094268798828
oddelki,2021_2,GSP,0.0020003318786621094
oddelki,2021_2,APRIORI,0.002000570297241211
oddelki,2021_20,GSP,0.07301664352416992
oddelki,2021_20,APRIORI,0.00400090217590332
oddelki,2021_21,GSP,0.036165475845336914
oddelki,2021_21,APRIORI,0.004023313522338867
oddelki,2021_22,GSP,0.2960662841796875
oddelki,2021_22,APRIORI,0.004001140594482422
oddelki,2021_23,GSP,0.004000663757324219
oddelki,2021_23,APRIORI,0.002000570297241211
oddelki,2021_24,GSP,0.0020003318786621094
oddelki,2021_24,APRIORI,0.0009999275207519531
oddelki,2021_25,GSP,0.0009996891021728516
oddelki,2021_25,APRIORI,0.0010006427764892578
oddelki,2021_26,GSP,0.0010001659393310547
oddelki,2021_26,APRIORI,0.0010001659393310547
oddelki,2021_27,GSP,0.013002634048461914
oddelki,2021_27,APRIORI,0.0010001659393310547
oddelki,2021_3,GSP,0.003000974655151367
oddelki,2021_3,APRIORI,0.0020003318786621094
oddelki,2021_31,GSP,0.002000093460083008
oddelki,2021_31,APRIORI,0.0
oddelki,2021_33,GSP,0.002001047134399414
oddelki,2021_33,APRIORI,0.0010001659393310547
oddelki,2021_34,GSP,0.0020003318786621094
oddelki,2021_34,APRIORI,0.0009996891021728516
oddelki,2021_35,GSP,0.004000663757324219
oddelki,2021_35,APRIORI,0.0020241737365722656
oddelki,2021_36,GSP,10.81096863746643
oddelki,2021_36,APRIORI,0.017003774642944336
oddelki,2021_37,GSP,13.651384115219116
oddelki,2021_37,APRIORI,0.025005578994750977
oddelki,2021_38,GSP,19.824375867843628
oddelki,2021_38,APRIORI,0.019004106521606445
oddelki,2021_39,GSP,0.44410061836242676
oddelki,2021_39,APRIORI,0.009001970291137695
oddelki,2021_4,GSP,0.00400090217590332
oddelki,2021_4,APRIORI,0.0009999275207519531
oddelki,2021_5,GSP,0.1426706314086914
oddelki,2021_5,APRIORI,0.003023862838745117
oddelki,2021_6,GSP,0.011002779006958008
oddelki,2021_6,APRIORI,0.003023862838745117
oddelki,2021_7,GSP,0.05601239204406738
oddelki,2021_7,APRIORI,0.003000974655151367
oddelki,2021_8,GSP,0.04701089859008789
oddelki,2021_8,APRIORI,0.004000425338745117
oddelki,2021_9,GSP,0.0780174732208252
oddelki,2021_9,APRIORI,0.004001140594482422
ucenci,2020_40,GSP,0.0020003318786621094
ucenci,2020_40,APRIORI,0.0010001659393310547
ucenci,2020_41,GSP,1.051236867904663
ucenci,2020_41,APRIORI,0.00800180435180664
ucenci,2020_42,GSP,5.606263160705566
ucenci,2020_42,APRIORI,0.013003110885620117
ucenci,2020_43,GSP,1.5733544826507568
ucenci,2020_43,APRIORI,0.0050013065338134766
ucenci,2020_44,GSP,0.004000663757324219
ucenci,2020_44,APRIORI,0.002000570297241211
ucenci,2020_45,GSP,0.002000570297241211
ucenci,2020_45,APRIORI,0.0009999275207519531
ucenci,2020_46,GSP,0.0030012130737304688
ucenci,2020_46,APRIORI,0.0010216236114501953
ucenci,2020_47,GSP,0.003000974655151367
ucenci,2020_47,APRIORI,0.0010001659393310547
ucenci,2020_48,GSP,0.002000570297241211
ucenci,2020_48,APRIORI,0.0010001659393310547
ucenci,2020_49,GSP,0.0019998550415039062
ucenci,2020_49,APRIORI,0.002001047134399414
ucenci,2020_50,GSP,0.0019998550415039062
ucenci,2020_50,APRIORI,0.0010004043579101562
ucenci,2020_51,GSP,0.0019998550415039062
ucenci,2020_51,APRIORI,0.0010004043579101562
ucenci,2020_52,GSP,0.0020003318786621094
ucenci,2020_52,APRIORI,0.0009996891021728516
ucenci,2020_53,GSP,0.0020003318786621094
ucenci,2020_53,APRIORI,0.0010004043579101562
ucenci,2021_1,GSP,0.002000093460083008
ucenci,2021_1,APRIORI,0.0020008087158203125
ucenci,2021_10,GSP,0.31153297424316406
ucenci,2021_10,APRIORI,0.005024909973144531
ucenci,2021_11,GSP,3.7659029960632324
ucenci,2021_11,APRIORI,0.011002063751220703
ucenci,2021_12,GSP,9.727191925048828
ucenci,2021_12,APRIORI,0.018003463745117188
ucenci,2021_13,GSP,1.4423248767852783
ucenci,2021_13,APRIORI,0.006001472473144531
ucenci,2021_14,GSP,0.06101369857788086
ucenci,2021_14,APRIORI,0.003000497817993164
ucenci,2021_15,GSP,1.8704216480255127
ucenci,2021_15,APRIORI,0.007001638412475586
ucenci,2021_16,GSP,0.6951565742492676
ucenci,2021_16,APRIORI,0.00600123405456543
ucenci,2021_17,GSP,0.006000995635986328
