oddelki,2020_40,GSP,0.05677986145019531
oddelki,2020_40,APRIORI,0.0030341148376464844
oddelki,2020_41,GSP,0.0010001659393310547
oddelki,2020_41,APRIORI,0.007001638412475586
oddelki,2020_42,GSP,0.0010004043579101562
oddelki,2020_42,APRIORI,0.009001731872558594
oddelki,2020_43,GSP,0.0010006427764892578
oddelki,2020_43,APRIORI,0.009001493453979492
oddelki,2020_44,GSP,0.00402379035949707
oddelki,2020_44,APRIORI,0.006017923355102539
oddelki,2020_45,GSP,0.1960463523864746
oddelki,2020_45,APRIORI,0.0020003318786621094
oddelki,2020_46,GSP,0.5921604633331299
oddelki,2020_46,APRIORI,0.002000093460083008
oddelki,2020_47,GSP,0.022006750106811523
oddelki,2020_47,APRIORI,0.002001047134399414
oddelki,2020_48,GSP,2.631884813308716
oddelki,2020_48,APRIORI,0.0020003318786621094
oddelki,2020_49,GSP,27.752097129821777
oddelki,2020_49,APRIORI,0.0030014514923095703
oddelki,2020_50,GSP,1.596235990524292
oddelki,2020_50,APRIORI,0.00400090217590332
oddelki,2020_51,GSP,0.3230907917022705
oddelki,2020_51,APRIORI,0.003024578094482422
oddelki,2020_52,GSP,0.1005253791809082
oddelki,2020_52,APRIORI,0.0030007362365722656
oddelki,2020_53,GSP,0.01200246810913086
oddelki,2020_53,APRIORI,0.0020003318786621094
oddelki,2021_1,GSP,0.03551220893859863
oddelki,2021_1,APRIORI,0.002001047134399414
oddelki,2021_10,GSP,0.0010001659393310547
oddelki,2021_10,APRIORI,0.00805044174194336
oddelki,2021_11,GSP,0.002000570297241211
oddelki,2021_11,APRIORI,0.00850534439086914
oddelki,2021_12,GSP,0.0010001659393310547
oddelki,2021_12,APRIORI,0.013003349304199219
oddelki,2021_13,GSP,0.0010001659393310547
oddelki,2021_13,APRIORI,0.00800180435180664
oddelki,2021_14,GSP,1.449493408203125
oddelki,2021_14,APRIORI,0.003026723861694336
oddelki,2021_15,GSP,0.18004679679870605
oddelki,2021_15,APRIORI,0.006002187728881836
oddelki,2021_16,GSP,0.0009999275207519531
oddelki,2021_16,APRIORI,0.0070018768310546875
oddelki,2021_17,GSP,52.69714879989624
oddelki,2021_17,APRIORI,0.003026247024536133
oddelki,2021_18,GSP,0.7930755615234375
oddelki,2021_18,APRIORI,0.0050013065338134766
oddelki,2021_19,GSP,0.06467437744140625
oddelki,2021_19,APRIORI,0.009001016616821289
oddelki,2021_2,GSP,1.7609539031982422
oddelki,2021_2,APRIORI,0.00400090217590332
oddelki,2021_20,GSP,0.11352920532226562
oddelki,2021_20,APRIORI,0.00400090217590332
oddelki,2021_21,GSP,0.002001047134399414
oddelki,2021_21,APRIORI,0.0060007572174072266
oddelki,2021_22,GSP,0.34720921516418457
