ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Eastern Slovenia,Maribor,2020-10-02,2020-10-08,2020-10-01,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Ivana Cankarja Vrhnika,Osnovna šola Ivana Cankarja Vrhnika,Central Slovenia,Vrhnika,2020-10-01,2020-10-07,2020-10-01,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Srednja ekonomska šola Ljubljana,Srednja ekonomska šola Ljubljana,Central Slovenia,Ljubljana,2020-10-02,2020-10-10,2020-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Šolski center Celje,"Šolski center Celje, Srednja šola za strojništvo, mehatroniko in medije",Eastern Slovenia,Celje,2020-09-30,2020-10-09,2020-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Central Slovenia,Ljubljana,2020-09-30,2020-10-09,2020-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Eastern Slovenia,Celje,2020-09-30,2020-10-09,2020-10-02,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Center za sluh in govor Maribor,"Center za sluh in govor Maribor, OE Osnovna šola in vrtec",Eastern Slovenia,Maribor,2020-09-29,2020-10-08,2020-10-02,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Western Slovenia,Bohinj,2020-09-25,2020-10-05,2020-10-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Gimnazija Šiška,Gimnazija Šiška,Central Slovenia,Ljubljana,2020-10-02,2020-10-04,2020-10-02,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Dušana Muniha Most na Soči,Osnovna šola Dušana Muniha Most na Soči,Western Slovenia,Tolmin,2020-09-30,2020-10-04,2020-10-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Ekonomska gimnazija in srednja šola Radovljica,Ekonomska gimnazija in srednja šola Radovljica,Western Slovenia,Radovljica,2020-09-22,2020-10-02,2020-10-02,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Dušana Muniha Most na Soči,Osnovna šola Dušana Muniha Most na Soči,Western Slovenia,Tolmin,2020-09-30,2020-10-04,2020-10-02,OSNOVNA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko,2020-10
Srednja ekonomska šola Ljubljana,Srednja ekonomska šola Ljubljana,Central Slovenia,Ljubljana,2020-10-01,2020-10-08,2020-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Ivana Groharja,Osnovna šola Ivana Groharja,Western Slovenia,Škofja Loka,2020-09-30,2020-10-09,2020-10-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Ledina,Osnovna šola Ledina,Central Slovenia,Ljubljana,2020-10-03,2020-10-10,2020-10-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Veržej,Osnovna šola Veržej,Eastern Slovenia,Veržej,2020-10-05,2020-10-08,2020-10-03,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Vrtec Zarja Celje,"Vrtec Zarja Celje, ENOTA RINGA RAJA",Eastern Slovenia,Celje,2020-09-01,2020-09-10,2020-10-03,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Ledina,Osnovna šola Ledina,Central Slovenia,Ljubljana,2020-09-16,2020-09-20,2020-10-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Škofljica,Osnovna šola Škofljica,Central Slovenia,Škofljica,2020-09-30,2020-10-09,2020-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Toneta Čufarja Jesenice,Osnovna šola Toneta Čufarja Jesenice,Western Slovenia,Jesenice,2020-10-05,2020-10-11,2020-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Central Slovenia,Ljubljana,2020-10-03,2020-10-09,2020-10-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Vrtec Vrhovci,"Vrtec Vrhovci, enota Tehnološki park",Central Slovenia,Ljubljana,2020-09-28,2020-10-07,2020-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Mihe Pintarja - Toleda Velenje,Osnovna šola Mihe Pintarja - Toleda Velenje,Eastern Slovenia,Velenje,2020-10-01,2020-10-12,2020-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Central Slovenia,Ljubljana,2020-10-03,2020-10-10,2020-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Majde Vrhovnik Ljubljana,Osnovna šola Majde Vrhovnik Ljubljana,Central Slovenia,Ljubljana,2020-09-29,2020-10-08,2020-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje,2020-10
Srednja šola Domžale,"Srednja šola Domžale, Poklicna in strokovna šola",Central Slovenia,Domžale,2020-10-05,2020-10-07,2020-10-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Srednja šola Domžale,"Srednja šola Domžale, Poklicna in strokovna šola",Central Slovenia,Domžale,2020-10-05,2020-10-08,2020-10-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Vrtec Vrhovci,"Vrtec Vrhovci, enota Vrhovci",Central Slovenia,Ljubljana,2020-09-28,2020-10-07,2020-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Srednja ekonomska šola in gimnazija Maribor,Srednja ekonomska šola in gimnazija Maribor,Eastern Slovenia,Maribor,2020-10-01,2020-10-10,2020-10-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Janka Padežnika Maribor,Osnovna šola Janka Padežnika Maribor,Eastern Slovenia,Maribor,2020-10-04,2020-10-11,2020-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Vrtec Vrhovci,"Vrtec Vrhovci, enota Rožnik",Central Slovenia,Ljubljana,2020-09-29,2020-10-08,2020-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Antona Martina Slomška Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Central Slovenia,Vrhnika,2020-10-05,2020-10-10,2020-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Vrtec Čebelica Šentjernej,Vrtec Čebelica Šentjernej,Eastern Slovenia,Šentjernej,2020-10-05,2020-10-15,2020-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Dušana Flisa Hoče,Osnovna šola Dušana Flisa Hoče,Eastern Slovenia,Hoče-Slivnica,2020-10-02,2020-10-11,2020-10-05,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Eastern Slovenia,Maribor,2020-10-05,2020-10-11,2020-10-05,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Waldorfska šola Ljubljana,Waldorfska šola Ljubljana,Central Slovenia,Ljubljana,2020-09-30,2020-10-09,2020-10-05,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Gimnazija Koper,Gimnazija Koper,Western Slovenia,Koper,2020-10-05,2020-10-10,2020-10-05,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Franceta Prešerna Črenšovci,"Osnovna šola Franceta Prešerna Črenšovci, Enota Vrtec Črenšovci",Eastern Slovenia,Črenšovci,2020-10-05,2020-10-11,2020-10-05,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2020-10
Šolski center Rogaška Slatina,Šolski center Rogaška Slatina,Eastern Slovenia,Rogaška Slatina,2020-10-05,2020-10-09,2020-10-05,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2020-10
