ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Vzhodna Slovenija,Maribor,2020-10-02,2020-10-08,2020-10-01,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Osnovna šola Ivana Cankarja Vrhnika,Osnovna šola Ivana Cankarja Vrhnika,Osrednja Slovenija,Vrhnika,2020-10-01,2020-10-07,2020-10-01,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Osrednja Slovenija,Ljubljana,2020-09-30,2020-10-09,2020-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Osnovna šola Ivana Groharja,Osnovna šola Ivana Groharja,Zahodna Slovenija,Škofja Loka,2020-09-30,2020-10-09,2020-10-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_40
Osnovna šola Dušana Muniha Most na Soči,Osnovna šola Dušana Muniha Most na Soči,Zahodna Slovenija,Tolmin,2020-09-30,2020-10-04,2020-10-02,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Gimnazija Šiška,Gimnazija Šiška,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-04,2020-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Osnovna šola Dušana Muniha Most na Soči,Osnovna šola Dušana Muniha Most na Soči,Zahodna Slovenija,Tolmin,2020-09-30,2020-10-04,2020-10-02,OSNOVNA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Ekonomska gimnazija in srednja šola Radovljica,Ekonomska gimnazija in srednja šola Radovljica,Zahodna Slovenija,Radovljica,2020-09-22,2020-10-02,2020-10-02,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2020_40
Šolski center Celje,"Šolski center Celje, Srednja šola za strojništvo, mehatroniko in medije",Severna Slovenija,Celje,2020-09-30,2020-10-09,2020-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Severna Slovenija,Celje,2020-09-30,2020-10-09,2020-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Srednja ekonomska šola Ljubljana,Srednja ekonomska šola Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-10,2020-10-02,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Srednja ekonomska šola Ljubljana,Srednja ekonomska šola Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-01,2020-10-08,2020-10-02,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Zahodna Slovenija,Bohinj,2020-09-25,2020-10-05,2020-10-02,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Center za sluh in govor Maribor,"Center za sluh in govor Maribor, OE Osnovna šola in vrtec",Vzhodna Slovenija,Maribor,2020-09-29,2020-10-08,2020-10-02,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_40
Osnovna šola Ledina,Osnovna šola Ledina,Osrednja Slovenija,Ljubljana,2020-10-03,2020-10-10,2020-10-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_40
Osnovna šola Veržej,Osnovna šola Veržej,Vzhodna Slovenija,Veržej,2020-10-05,2020-10-08,2020-10-03,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Osnovna šola Ledina,Osnovna šola Ledina,Osrednja Slovenija,Ljubljana,2020-09-16,2020-09-20,2020-10-03,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Vrtec Zarja Celje,"Vrtec Zarja Celje, ENOTA RINGA RAJA",Severna Slovenija,Celje,2020-09-01,2020-09-10,2020-10-03,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2020_40
Osnovna šola Antona Martina Slomška Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Osrednja Slovenija,Vrhnika,2020-10-05,2020-10-10,2020-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Srednja šola Domžale,"Srednja šola Domžale, Poklicna in strokovna šola",Osrednja Slovenija,Domžale,2020-10-05,2020-10-08,2020-10-04,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Srednja šola Domžale,"Srednja šola Domžale, Poklicna in strokovna šola",Osrednja Slovenija,Domžale,2020-10-05,2020-10-07,2020-10-04,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Osnovna šola Mihe Pintarja - Toleda Velenje,Osnovna šola Mihe Pintarja - Toleda Velenje,Severna Slovenija,Velenje,2020-10-01,2020-10-12,2020-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Srednja ekonomska šola in gimnazija Maribor,Srednja ekonomska šola in gimnazija Maribor,Vzhodna Slovenija,Maribor,2020-10-01,2020-10-10,2020-10-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Osnovna šola Škofljica,Osnovna šola Škofljica,Osrednja Slovenija,Škofljica,2020-09-30,2020-10-09,2020-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Vrtec Vrhovci,"Vrtec Vrhovci, enota Tehnološki park",Osrednja Slovenija,Ljubljana,2020-09-28,2020-10-07,2020-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Osnovna šola Toneta Čufarja Jesenice,Osnovna šola Toneta Čufarja Jesenice,Zahodna Slovenija,Jesenice,2020-10-05,2020-10-11,2020-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Vrtec Vrhovci,"Vrtec Vrhovci, enota Vrhovci",Osrednja Slovenija,Ljubljana,2020-09-28,2020-10-07,2020-10-04,VRTEC,veliko,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_40
Osnovna šola Majde Vrhovnik Ljubljana,Osnovna šola Majde Vrhovnik Ljubljana,Osrednja Slovenija,Ljubljana,2020-09-29,2020-10-08,2020-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2020_40
Osnovna šola Janka Padežnika Maribor,Osnovna šola Janka Padežnika Maribor,Vzhodna Slovenija,Maribor,2020-10-04,2020-10-11,2020-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_40
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Osrednja Slovenija,Ljubljana,2020-10-03,2020-10-09,2020-10-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_40
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Osrednja Slovenija,Ljubljana,2020-10-03,2020-10-10,2020-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2020_40
