ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Zasebni vrtec Viljem Julijan,Zasebni vrtec Viljem Julijan,Severna Slovenija,Šentjur,2020-09-30,2020-10-10,2020-10-01,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Glasbena šola Slovenske Konjice,Glasbena šola Slovenske Konjice,Severna Slovenija,Slovenske Konjice,2020-09-28,2020-09-30,2020-10-01,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Breg,Osnovna šola Breg,Vzhodna Slovenija,Ptuj,2020-10-01,2020-10-10,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Franceta Bevka Tolmin,Osnovna šola Franceta Bevka Tolmin,Zahodna Slovenija,Tolmin,2020-10-01,2020-10-11,2020-10-01,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Zavod za vzgojo in izobraževanje Logatec,Zavod za vzgojo in izobraževanje Logatec,Osrednja Slovenija,Logatec,2020-09-15,2020-09-15,2020-10-01,OSTALO,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Toma Brejca Kamnik,Osnovna šola Toma Brejca Kamnik,Osrednja Slovenija,Kamnik,2020-10-01,2020-10-10,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Zavod za vzgojo in izobraževanje Logatec,Zavod za vzgojo in izobraževanje Logatec,Osrednja Slovenija,Logatec,2020-09-27,2020-10-01,2020-10-01,OSTALO,Sum na okužbo,kratko trajanje,2020_40
Glasbena šola Hrastnik,Glasbena šola Hrastnik,Osrednja Slovenija,Hrastnik,2020-09-28,2020-10-06,2020-10-01,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2020-10-01,2020-10-10,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Zasebni vrtec Viljem Julijan,Zasebni vrtec Viljem Julijan,Severna Slovenija,Šentjur,2020-09-30,2020-10-08,2020-10-01,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Center Novo mesto,"Osnovna šola Center Novo mesto, Podružnična šola Mali Slatnik",Vzhodna Slovenija,Novo mesto,2020-09-30,2020-10-10,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola dr. Slavka Gruma,Osnovna šola dr. Slavka Gruma,Osrednja Slovenija,Zagorje ob Savi,2020-09-14,2020-10-02,2020-10-01,OSTALO,Sum na okužbo,dolgo trajanje,2020_40
III. gimnazija Maribor,III. gimnazija Maribor,Vzhodna Slovenija,Maribor,2020-09-21,2020-10-08,2020-10-01,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje,2020_40
Osnovna šola Koroška Bela Jesenice,Osnovna šola Koroška Bela Jesenice,Zahodna Slovenija,Jesenice,2020-10-01,2020-10-12,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Primoža Trubarja Laško,Osnovna šola Primoža Trubarja Laško Podružnica Debro,Severna Slovenija,Laško,2020-10-01,2020-10-11,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Šolski center Srečka Kosovela Sežana,"Šolski center Srečka Kosovela Sežana, Gimnazija in ekonomska šola",Zahodna Slovenija,Sežana,2020-10-01,2020-10-08,2020-10-01,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik,Osrednja Slovenija,Kamnik,2020-10-01,2020-10-09,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Ivana Cankarja Vrhnika,Osnovna šola Ivana Cankarja Vrhnika,Osrednja Slovenija,Vrhnika,2020-09-30,2020-10-14,2020-10-01,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje,2020_40
Gimnazija Škofja Loka,Gimnazija Škofja Loka,Zahodna Slovenija,Škofja Loka,2020-09-30,2020-10-01,2020-10-01,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Duplek,"Osnovna šola Duplek, Enota Vrtec",Vzhodna Slovenija,Duplek,2020-09-24,2020-10-09,2020-10-01,VRTEC,Sum na okužbo,dolgo trajanje,2020_40
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah,Severna Slovenija,Šmarje pri Jelšah,2020-09-22,2020-09-23,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Gimnazija Litija,Gimnazija Litija,Osrednja Slovenija,Litija,2020-09-29,2020-10-08,2020-10-01,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Gimnazija Litija,Gimnazija Litija,Osrednja Slovenija,Litija,2020-09-29,2020-10-09,2020-10-01,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Antona Aškerca Rimske Toplice,Osnovna šola Antona Aškerca Rimske Toplice Podružnica Zidani Most,Severna Slovenija,Laško,2020-09-28,2020-10-08,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Breg,Osnovna šola Breg,Vzhodna Slovenija,Ptuj,2020-09-29,2020-10-08,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Antona Aškerca Rimske Toplice,Osnovna šola Antona Aškerca Rimske Toplice,Severna Slovenija,Laško,2020-09-30,2020-10-10,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Vodmat,Osnovna šola Vodmat,Osrednja Slovenija,Ljubljana,2020-10-01,2020-10-09,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Ekonomska šola Celje,"Ekonomska šola Celje, Gimnazija in srednja šola",Severna Slovenija,Celje,2020-09-28,2020-09-30,2020-10-01,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Ekonomska šola Celje,"Ekonomska šola Celje, Gimnazija in srednja šola",Severna Slovenija,Celje,2020-09-29,2020-10-01,2020-10-01,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Antona Martina Slomška Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Osrednja Slovenija,Vrhnika,2020-09-28,2020-09-30,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Zavod sv. Stanislava,"Zavod sv. Stanislava, Škofijska klasična gimnazija",Osrednja Slovenija,Ljubljana,2020-10-01,2020-10-06,2020-10-01,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Mislinja,Osnovna šola Mislinja,Severna Slovenija,Mislinja,2020-09-24,2020-09-30,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Vrtec Ciciban Novo mesto,"Vrtec Ciciban Novo mesto, Enota NAJDIHOJCA",Vzhodna Slovenija,Novo mesto,2020-10-01,2020-10-10,2020-10-01,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Srednja šola Domžale,"Srednja šola Domžale, Gimnazija",Osrednja Slovenija,Domžale,2020-09-22,2020-09-30,2020-10-01,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Osnovna šola Gorica Velenje,Osnovna šola Gorica Velenje,Severna Slovenija,Velenje,2020-09-23,2020-10-01,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Vrtec Krško,"Vrtec Krško, enota Ciciban",Osrednja Slovenija,Krško,2020-10-01,2020-10-01,2020-10-01,VRTEC,Sum na okužbo,kratko trajanje,2020_40
VIZ II. OŠ Rogaška Slatina,VIZ II. OŠ Rogaška Slatina,Severna Slovenija,Rogaška Slatina,2020-09-30,2020-10-04,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Selnica ob Dravi,Osnovna šola Selnica ob Dravi,Vzhodna Slovenija,Selnica ob Dravi,2020-09-30,2020-10-09,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
II. gimnazija Maribor,II. gimnazija Maribor,Vzhodna Slovenija,Maribor,2020-09-30,2020-09-30,2020-10-01,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Selnica ob Dravi,"Osnovna šola Selnica ob Dravi, enota Vrtec",Vzhodna Slovenija,Selnica ob Dravi,2020-09-30,2020-10-09,2020-10-01,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Braslovče,Osnovna šola Braslovče,Severna Slovenija,Braslovče,2020-09-17,2020-10-06,2020-10-01,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje,2020_40
Osnovna šola Toma Brejca Kamnik,Osnovna šola Toma Brejca Kamnik,Osrednja Slovenija,Kamnik,2020-09-25,2020-10-03,2020-10-01,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Srednja elektro-računalniška šola Maribor,Srednja elektro-računalniška šola Maribor,Vzhodna Slovenija,Maribor,2020-09-30,2020-10-10,2020-10-01,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Vrtec Jesenice,"Vrtec Jesenice, VVE Julke Pibernik",Zahodna Slovenija,Jesenice,2020-10-02,2020-10-16,2020-10-02,VRTEC,Sum na okužbo,dolgo trajanje,2020_40
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Osrednja Slovenija,Grosuplje,2020-10-01,2020-10-10,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Glasbena šola Celje,Glasbena šola Celje,Severna Slovenija,Celje,2020-09-23,2020-10-02,2020-10-02,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Srednja ekonomska šola Ljubljana,Srednja ekonomska šola Ljubljana,Osrednja Slovenija,Ljubljana,2020-09-27,2020-09-30,2020-10-02,SREDNJA ŠOLA,Okužba s Covid-19,kratko trajanje,2020_40
Vrtec Krško,"Vrtec Krško, enota Zdole",Osrednja Slovenija,Krško,2020-09-28,2020-10-02,2020-10-02,VRTEC,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Zalog,Osnovna šola Zalog,Osrednja Slovenija,Ljubljana,2020-09-28,2020-09-30,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Zahodna Slovenija,Škofja Loka,2020-09-25,2020-10-12,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje,2020_40
Glasbena šola Radovljica,Glasbena šola Radovljica,Zahodna Slovenija,Radovljica,2020-09-29,2020-10-06,2020-10-02,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Glasbena šola Radovljica,Glasbena šola Radovljica,Zahodna Slovenija,Radovljica,2020-09-29,2020-10-08,2020-10-02,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik,Osrednja Slovenija,Kamnik,2020-10-01,2020-10-14,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka Podružnica Reteče,Zahodna Slovenija,Škofja Loka,2020-10-02,2020-10-16,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje,2020_40
Glasbena šola Radovljica,Glasbena šola Radovljica,Zahodna Slovenija,Radovljica,2020-09-29,2020-10-09,2020-10-02,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Zalog,Osnovna šola Zalog,Osrednja Slovenija,Ljubljana,2020-09-25,2020-09-30,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Zalog,Osnovna šola Zalog,Osrednja Slovenija,Ljubljana,2020-09-24,2020-10-01,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Beltinci,Osnovna šola Beltinci,Vzhodna Slovenija,Beltinci,2020-10-02,2020-10-12,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Beltinci,Osnovna šola Beltinci,Vzhodna Slovenija,Beltinci,2020-10-01,2020-10-11,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Ledina,Osnovna šola Ledina,Osrednja Slovenija,Ljubljana,2020-10-01,2020-10-02,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Zadobrova,Osnovna šola Zadobrova,Osrednja Slovenija,Ljubljana,2020-09-28,2020-10-07,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Prežihovega Voranca Jesenice,Osnovna šola Prežihovega Voranca Jesenice,Zahodna Slovenija,Jesenice,2020-10-02,2020-10-11,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Antona Martina Slomška Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Osrednja Slovenija,Vrhnika,2020-09-30,2020-10-16,2020-10-02,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje,2020_40
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Severna Slovenija,Celje,2020-09-29,2020-10-01,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Antona Martina Slomška Vrhnika,Osnovna šola Antona Martina Slomška Vrhnika,Osrednja Slovenija,Vrhnika,2020-09-29,2020-10-02,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Vavta vas,Osnovna šola Vavta vas,Vzhodna Slovenija,Straža,2020-09-27,2020-10-06,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Dolenjske Toplice,Osnovna šola Dolenjske Toplice,Vzhodna Slovenija,Dolenjske Toplice,2020-10-01,2020-10-12,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste,Osrednja Slovenija,Komenda,2020-10-02,2020-10-07,2020-10-02,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
VVZ Kekec Grosuplje,VVZ Kekec Grosuplje enota Tinkara,Osrednja Slovenija,Grosuplje,2020-10-02,2020-10-12,2020-10-02,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Vrtec Črnuče,"Vrtec Črnuče, ENOTA OSTRŽEK",Osrednja Slovenija,Ljubljana,2020-09-30,2020-10-09,2020-10-02,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Gimnazija Litija,Gimnazija Litija,Osrednja Slovenija,Litija,2020-09-28,2020-10-08,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Ekonomska šola Ljubljana,Ekonomska šola Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-01,2020-10-11,2020-10-02,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Gimnazija Ptuj,Gimnazija Ptuj,Vzhodna Slovenija,Ptuj,2020-09-30,2020-10-09,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Severna Slovenija,Celje,2020-09-29,2020-10-07,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Glasbena šola Radovljica,Glasbena šola Radovljica,Zahodna Slovenija,Radovljica,2020-09-28,2020-10-02,2020-10-02,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Gimnazija Litija,Gimnazija Litija,Osrednja Slovenija,Litija,2020-09-29,2020-10-09,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Srednja zdravstvena šola Murska Sobota,Srednja zdravstvena šola Murska Sobota,Vzhodna Slovenija,Murska Sobota,2020-10-02,2020-10-12,2020-10-02,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
