REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Gorenjska,VRTEC,malo,Sum na okužbo s Covid-19 pri učitelju,kratko
Savinjska,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Zasavska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Obalno-kraška,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko
Jugovzhodna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko
Jugovzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri učitelju,srednje
Goriška,VRTEC,malo,Okužba pri delavcu,srednje
Primorsko-notranjska,VRTEC,srednje,Okužba pri delavcu,kratko
Primorsko-notranjska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko
Jugovzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje
Jugovzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Jugovzhodna Slovenija,VRTEC,malo,Sum na okužbo s Covid-19 pri otroku ali več otrocih skupine,srednje
Jugovzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Posavska,VRTEC,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
