REGIJA,STEV_UCENCEV,VZROK,TRAJANJE
Podravska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Pomurska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Gorenjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,7 days
Primorsko-notranjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Goriška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Podravska,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Savinjska,malo,Okužba s Covid-19 pri vzgojitelju,6 days
Gorenjska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,4 days
Savinjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Koroška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Savinjska,zelo malo,Okužba s Covid-19 pri učitelju,3 days
Podravska,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
Jugovzhodna Slovenija,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,9 days
Podravska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Goriška,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,5 days
Gorenjska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,2 days
Primorsko-notranjska,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,3 days
Savinjska,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,3 days
Goriška,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Podravska,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,5 days
Osrednjeslovenska,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,6 days
Osrednjeslovenska,zelo veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,6 days
