REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Osrednjeslovenska,VRTEC,srednje,Okužba pri delavcu,kratko
Koroška,VRTEC,srednje,Okužba pri delavcu,srednje
Obalno-kraška,OSTALO,veliko,Sum na okužbo s Covid-19 pri učitelju,kratko
Pomurska,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Osrednjeslovenska,VRTEC,srednje,Sum na okužbo pri delavcu,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje
Podravska,VRTEC,srednje,Okužba pri delavcu,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Podravska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,srednje
Goriška,OSTALO,malo,Sum na okužbo pri delavcu,srednje
Koroška,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Goriška,OSNOVNA ŠOLA,malo,Sum na okužbo pri delavcu,srednje
Obalno-kraška,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Gorenjska,VRTEC,srednje,Sum na okužbo pri delavcu,srednje
Primorsko-notranjska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Jugovzhodna Slovenija,OSTALO,veliko,Okužba s Covid-19 pri učitelju,srednje
Savinjska,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Savinjska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Goriška,VRTEC,malo,Okužba s Covid-19 pri učitelju,srednje
Osrednjeslovenska,VRTEC,malo,Okužba pri delavcu,kratko
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
