REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Savinjska,SREDNJA ŠOLA,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Osrednjeslovenska,SREDNJA ŠOLA,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,kratko
Osrednjeslovenska,SREDNJA ŠOLA,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,kratko
Posavska,SREDNJA ŠOLA,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,srednje
Goriška,VRTEC,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Jugovzhodna Slovenija,SREDNJA ŠOLA,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,srednje
Osrednjeslovenska,SREDNJA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Podravska,OSTALO,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,srednje
Goriška,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje
Savinjska,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Pomurska,SREDNJA ŠOLA,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,srednje
Podravska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Podravska,SREDNJA ŠOLA,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,srednje
Gorenjska,OSTALO,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,srednje
Osrednjeslovenska,SREDNJA ŠOLA,srednje,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,srednje
Osrednjeslovenska,OSTALO,veliko,Okužba s Covid-19 pri dijaku ali več dijakih oddelka,srednje
Podravska,SREDNJA ŠOLA,srednje,Sum na okužbo s Covid-19 pri dijaku ali več dijakih oddelka,srednje
Savinjska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje
Gorenjska,VRTEC,malo,Okužba pri delavcu,srednje
Podravska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,kratko
Podravska,VRTEC,malo,Okužba pri delavcu,srednje
Pomurska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,srednje,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,veliko,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,srednje
Savinjska,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba pri delavcu,srednje
Jugovzhodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Jugovzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Savinjska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,kratko
Podravska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,srednje
Savinjska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
