REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Podravska,OSTALO,malo,Okužba pri delavcu,kratko
Podravska,OSTALO,malo,Sum na okužbo pri delavcu,kratko
Gorenjska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Gorenjska,VRTEC,malo,Sum na okužbo s Covid-19 pri učitelju,kratko
Obalno-kraška,VRTEC,malo,Okužba pri delavcu,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Jugovzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Zasavska,VRTEC,malo,Okužba pri delavcu,srednje
Savinjska,VRTEC,malo,Sum na okužbo pri delavcu,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Pomurska,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,kratko
Osrednjeslovenska,VRTEC,malo,Okužba pri delavcu,srednje
Jugovzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Obalno-kraška,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Jugovzhodna Slovenija,VRTEC,malo,Okužba pri delavcu,srednje
Savinjska,VRTEC,malo,Okužba pri delavcu,kratko
Jugovzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri učitelju,srednje
