REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Gorenjska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Gorenjska,VRTEC,malo,Sum na okužbo s Covid-19 pri učitelju,kratko
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Zasavska,VRTEC,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,srednje
Jugovzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Obalno-kraška,VRTEC,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,srednje
Savinjska,VRTEC,malo,Sum na okužbo s Covid-19 pri drugem delavcu,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko
Jugovzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Pomurska,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,kratko
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,srednje
Obalno-kraška,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Zasavska,VRTEC,malo,Okužba s Covid-19 pri drugem delavcu,srednje
Jugovzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri učitelju,srednje
Savinjska,VRTEC,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,kratko
Jugovzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,srednje
