REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Gorenjska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,srednje
Savinjska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,srednje
Jugovzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Posavska,VRTEC,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Podravska,GLASBENA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,srednje
Podravska,VRTEC,malo,Okužba pri delavcu,srednje
Podravska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,kratko
Podravska,VRTEC,malo,Sum na okužbo s Covid-19 pri učitelju,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,srednje
Osrednjeslovenska,VRTEC,malo,Okužba pri delavcu,kratko
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Podravska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,kratko
Savinjska,OSNOVNA ŠOLA,malo,Sum na okužbo pri delavcu,srednje
Jugovzhodna Slovenija,VRTEC,malo,Sum na okužbo pri delavcu,srednje
Podravska,VRTEC,malo,Okužba s Covid-19 pri učitelju,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Gorenjska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,kratko
Gorenjska,OSTALO,malo,Okužba s Covid-19 pri učitelju,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,malo,Okužba pri delavcu,srednje
Gorenjska,VRTEC,srednje,Okužba pri delavcu,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Gorenjska,OSNOVNA ŠOLA,srednje,Sum na okužbo s Covid-19 pri učitelju,srednje
Jugovzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Obalno-kraška,VRTEC,malo,Okužba pri delavcu,srednje
Savinjska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Primorsko-notranjska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,srednje
Zasavska,VRTEC,srednje,Sum na okužbo s Covid-19 pri otroku ali več otrocih skupine,srednje
Gorenjska,VRTEC,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Gorenjska,VRTEC,malo,Sum na okužbo s Covid-19 pri učitelju,kratko
Osrednjeslovenska,OSTALO,malo,Okužba s Covid-19 pri učitelju,srednje
Podravska,OSNOVNA ŠOLA,malo,Sum na okužbo s Covid-19 pri učitelju,kratko
Primorsko-notranjska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Gorenjska,OSTALO,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Podravska,OSNOVNA ŠOLA,malo,Sum na okužbo pri delavcu,kratko
Gorenjska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,srednje,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Podravska,OSNOVNA ŠOLA,malo,Okužba pri delavcu,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka,kratko
Osrednjeslovenska,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,kratko
Pomurska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učitelju,srednje
Pomurska,VRTEC,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Gorenjska,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,kratko
Gorenjska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Gorenjska,OSNOVNA ŠOLA,srednje,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Savinjska,VRTEC,srednje,Okužba s Covid-19 pri učitelju,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba pri delavcu,kratko
