VNOS,REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,zelo malo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,zelo malo,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-19,Osrednja Slovenija,OSTALO,zelo malo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje
2020-10-19,Osrednja Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko trajanje
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,veliko,Okužba s Covid-19 pri učitelju,kratko trajanje
2020-10-19,Osrednja Slovenija,VRTEC,malo,Sum na okužbo pri delavcu,srednje trajanje
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Osrednja Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje trajanje
2020-10-19,Zahodna Slovenija,OSNOVNA ŠOLA,veliko,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Osrednja Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,srednje trajanje
2020-10-19,Vzhodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri otroku / učencu / dijaku,kratko trajanje
2020-10-19,Zahodna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,srednje trajanje
2020-10-19,Severna Slovenija,OSNOVNA ŠOLA,srednje,Okužba pri delavcu,srednje trajanje
2020-10-19,Zahodna Slovenija,OSNOVNA ŠOLA,malo,Sum na okužbo s Covid-19 pri učitelju,dolgo trajanje
2020-10-19,Osrednja Slovenija,VRTEC,srednje,Okužba s Covid-19 pri učitelju,srednje trajanje
2020-10-19,Osrednja Slovenija,VRTEC,veliko,Okužba pri delavcu,kratko trajanje
