REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Savinjska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,srednje
Savinjska,OSTALO,malo,Okužba s Covid-19 pri učitelju,srednje
Podravska,VRTEC,malo,Okužba pri delavcu,srednje
Savinjska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,kratko
Osrednjeslovenska,VRTEC,malo,Okužba pri delavcu,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka,kratko
Obalno-kraška,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,malo,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,srednje
Jugovzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Osrednjeslovenska,OSTALO,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Jugovzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje
Osrednjeslovenska,OSTALO,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,kratko
Osrednjeslovenska,OSTALO,malo,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,srednje
Obalno-kraška,VRTEC,malo,Okužba pri delavcu,srednje
Podravska,VRTEC,malo,Okužba s Covid-19 pri učitelju,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri učitelju,srednje
Goriška,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Osrednjeslovenska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,srednje
Podravska,VRTEC,malo,Sum na okužbo pri delavcu,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Podravska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učitelju,srednje
Podravska,OSNOVNA ŠOLA,malo,Okužba pri delavcu,srednje
Osrednjeslovenska,SREDNJA ŠOLA,malo,Okužba s Covid-19 pri učitelju,kratko
Gorenjska,OSNOVNA ŠOLA,malo,Sum na okužbo s Covid-19 pri učitelju,srednje
Goriška,VRTEC,malo,Okužba pri delavcu,srednje
Koroška,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko
