REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Pomurska,VRTEC,malo,Okužba pri delavcu,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje
Gorenjska,VRTEC,malo,Sum na okužbo s Covid-19 pri učitelju,kratko
Primorsko-notranjska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko
Primorsko-notranjska,VRTEC,malo,Sum na okužbo pri delavcu,kratko
Obalno-kraška,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko
Savinjska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,kratko
Goriška,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje
Podravska,VRTEC,malo,Okužba pri delavcu,srednje
Primorsko-notranjska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Podravska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
