REGIJA,STEV_UCENCEV,VZROK,TRAJANJE
Savinjska,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,9 days
Osrednjeslovenska,zelo malo,Okužba s Covid-19 pri vzgojitelju,9 days
Podravska,malo,Sum na okužbo s Covid-19 pri učitelju,9 days
Podravska,zelo malo,Okužba s Covid-19 pri drugem strokovnem delavcu,9 days
Obalno-kraška,malo,Okužba s Covid-19 pri vzgojitelju,9 days
Podravska,malo,Okužba s Covid-19 pri vzgojitelju,9 days
Obalno-kraška,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,9 days
Obalno-kraška,zelo malo,Okužba s Covid-19 pri vzgojitelju,9 days
Goriška,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,8 days
Gorenjska,malo,Okužba s Covid-19 pri vzgojitelju,9 days
Zasavska,malo,Okužba s Covid-19 pri vzgojitelju,9 days
Podravska,malo,Okužba s Covid-19 pri otroku ali več otrocih skupine,9 days
Osrednjeslovenska,malo,Okužba s Covid-19 pri vzgojitelju,10 days
Gorenjska,srednje,Okužba s Covid-19 pri učitelju,9 days
Gorenjska,malo,Okužba s Covid-19 pri učitelju,8 days
Zasavska,zelo malo,Sum na okužbo s Covid-19 pri otroku ali več otrocih skupine,9 days
Zasavska,srednje,Sum na okužbo s Covid-19 pri otroku ali več otrocih skupine,9 days
Obalno-kraška,srednje,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,7 days
Savinjska,srednje,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka,9 days
Obalno-kraška,malo,Okužba s Covid-19 pri vzgojitelju,9 days
