REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Gorenjska,VRTEC,malo,Sum na okužbo s Covid-19 pri učitelju,kratko
Primorsko-notranjska,VRTEC,malo,Sum na okužbo s Covid-19 pri otroku ali več otrocih skupine,srednje
Primorsko-notranjska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Jugovzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Savinjska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko
Pomurska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Podravska,VRTEC,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri drugem strokovnem delavcu,kratko
