REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Osrednjeslovenska,VRTEC,malo,Okužba pri delavcu,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Primorsko-notranjska,VRTEC,malo,Sum na okužbo s Covid-19 pri otroku ali več otrocih skupine,srednje
Jugovzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Gorenjska,VRTEC,malo,Sum na okužbo s Covid-19 pri učitelju,kratko
Savinjska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,kratko
Primorsko-notranjska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Pomurska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Podravska,VRTEC,malo,Okužba pri delavcu,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba pri delavcu,kratko
