REGIJA,OBDOBJE,STEV_UCENCEV,VZROK,TRAJANJE
Jugovzhodna Slovenija,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Gorenjska,VRTEC,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,srednje
Pomurska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri drugem delavcu,srednje
Osrednjeslovenska,VRTEC,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,srednje
Osrednjeslovenska,VRTEC,srednje,Sum na okužbo s Covid-19 pri drugem delavcu,srednje
Obalno-kraška,VRTEC,malo,Okužba s Covid-19 pri drugem strokovnem delavcu,srednje
Osrednjeslovenska,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje
Jugovzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri vzgojitelju,srednje
Jugovzhodna Slovenija,VRTEC,srednje,Okužba s Covid-19 pri otroku ali več otrocih skupine,srednje
Osrednjeslovenska,VRTEC,srednje,Sum na okužbo s Covid-19 pri otroku ali več otrocih skupine,srednje
Savinjska,OSNOVNA ŠOLA,malo,Okužba s Covid-19 pri učencu ali več učencih oddelka,srednje
Gorenjska,VRTEC,malo,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu,srednje
Gorenjska,VRTEC,malo,Okužba s Covid-19 pri učitelju,srednje
Goriška,VRTEC,malo,Okužba s Covid-19 pri vzgojitelju,srednje
Primorsko-notranjska,VRTEC,malo,Okužba s Covid-19 pri učitelju,srednje
Gorenjska,VRTEC,malo,Sum na okužbo s Covid-19 pri učitelju,kratko
