REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Zasavska,Učitelj,Sum na okužbo,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Posavska,Drugi delavci,Okužba s Covid-19,srednje
Posavska,Učitelj,Sum na okužbo,kratko
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Vzgojitelj,Sum na okužbo,kratko
Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi delavci,Sum na okužbo,srednje
Primorsko-notranjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje
Primorsko-notranjska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Učitelj,Okužba s Covid-19,srednje
Pomurska,Učitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Učitelj,Sum na okužbo,srednje
Podravska,Učitelj,Sum na okužbo,kratko
Posavska,Učitelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Učitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje
Posavska,Drugi delavci,Sum na okužbo,kratko
Zasavska,Učitelj,Okužba s Covid-19,srednje
Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Podravska,Učitelj,Sum na okužbo,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Zasavska,Drugi delavci,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Posavska,Učitelj,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,kratko
Goriška,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Sum na okužbo,srednje
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Posavska,Učitelj,Sum na okužbo,srednje
Gorenjska,Učitelj,Sum na okužbo,srednje
Goriška,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Posavska,Vzgojitelj,Okužba s Covid-19,dolgo
Podravska,Drugi strokovni delavec,Sum na okužbo,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko
Osrednjeslovenska,Učitelj,Sum na okužbo,kratko
Goriška,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Sum na okužbo,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,kratko
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,kratko
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje
Pomurska,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,srednje
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,kratko
Goriška,Učitelj,Sum na okužbo,kratko
Podravska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,dolgo
Podravska,Učitelj,Okužba s Covid-19,kratko
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,kratko
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje
Pomurska,Učitelj,Sum na okužbo,kratko
Pomurska,Drugi delavci,Sum na okužbo,kratko
Obalno-kraška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Sum na okužbo,kratko
Jugovzhodna Slovenija,Predavatelj,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Sum na okužbo,srednje
Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Okužba s Covid-19,kratko
Obalno-kraška,Učitelj,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko
Savinjska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Učitelj,Sum na okužbo,kratko
