REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,srednje
Koroška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Koroška,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Obalno-kraška,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,dolgo
Goriška,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Sum na okužbo,kratko
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi strokovni delavec,Okužba s Covid-19,kratko
Podravska,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Goriška,Učitelj,Sum na okužbo,srednje
Podravska,Drugi delavci,Sum na okužbo,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
Goriška,Učitelj,Okužba s Covid-19,srednje
Goriška,Vzgojitelj,Sum na okužbo,srednje
Primorsko-notranjska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Koroška,Drugi delavci,Sum na okužbo,srednje
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Posavska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,dolgo
Posavska,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,kratko
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Posavska,Drugi delavci,Okužba s Covid-19,dolgo
Posavska,Učitelj,Okužba s Covid-19,dolgo
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Učitelj,Sum na okužbo,kratko
