VNOS,REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
2021-04-26,Zasavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-26,Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-04-26,Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-04-26,Posavska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-27,Savinjska,Učitelj,Sum na okužbo,kratko trajanje
2021-04-27,Gorenjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-27,Goriška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-28,Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-04-28,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-28,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-04-28,Savinjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-28,Zasavska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-04-28,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-04-28,Pomurska,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-04-28,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-28,Podravska,Drugi strokovni delavec,Sum na okužbo,srednje trajanje
2021-04-28,Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-04-28,Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-28,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-28,Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-04-28,Podravska,Učitelj,Sum na okužbo,srednje trajanje
2021-04-28,Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-04-28,Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,kratko trajanje
2021-04-28,Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-04-28,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-04-28,Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-04-28,Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
