REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Gorenjska,Učitelj,Okužba s Covid-19,kratko
Posavska,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,dolgo
Posavska,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Goriška,Učitelj,Okužba s Covid-19,dolgo
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko
Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Goriška,Drugi strokovni delavec,Sum na okužbo,srednje
Koroška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Okužba s Covid-19,srednje
Posavska,Drugi delavci,Sum na okužbo,kratko
Podravska,Vzgojitelj,Sum na okužbo,srednje
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Sum na okužbo,srednje
Posavska,Vzgojitelj,Sum na okužbo,srednje
Pomurska,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,dolgo
Koroška,Drugi strokovni delavec,Sum na okužbo,kratko
Koroška,Drugi strokovni delavec,Sum na okužbo,srednje
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
Zasavska,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Posavska,Vzgojitelj,Sum na okužbo,dolgo
Gorenjska,Vzgojitelj,Sum na okužbo,kratko
Podravska,Učitelj,Okužba s Covid-19,srednje
Koroška,Vzgojitelj,Sum na okužbo,kratko
Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Zasavska,Drugi strokovni delavec,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Zasavska,Drugi delavci,Sum na okužbo,srednje
