REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Pomurska,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Koroška,Učitelj,Okužba s Covid-19,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Učitelj,Sum na okužbo,kratko
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Savinjska,Učitelj,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Učitelj,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,kratko
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Pomurska,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,kratko
Primorsko-notranjska,Vzgojitelj,Sum na okužbo,kratko
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Okužba s Covid-19,srednje
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Posavska,Učitelj,Sum na okužbo,srednje
Posavska,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,kratko
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Podravska,Učitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,kratko
Podravska,Učitelj,Okužba s Covid-19,kratko
Koroška,Vzgojitelj,Sum na okužbo,srednje
Koroška,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje
Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Sum na okužbo,srednje
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Savinjska,Drugi delavci,Sum na okužbo,srednje
Goriška,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Okužba s Covid-19,srednje
Zasavska,Vzgojitelj,Sum na okužbo,kratko
Savinjska,Učitelj,Sum na okužbo,kratko
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko
Zasavska,Učitelj,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,dolgo
Goriška,Drugi strokovni delavec,Sum na okužbo,kratko
Savinjska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Primorsko-notranjska,Drugi strokovni delavec,Sum na okužbo,srednje
Obalno-kraška,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Sum na okužbo,kratko
Pomurska,Učitelj,Sum na okužbo,kratko
Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje
Savinjska,Učitelj,Sum na okužbo,srednje
Posavska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje
Pomurska,Drugi delavci,Sum na okužbo,srednje
Posavska,Učitelj,Okužba s Covid-19,srednje
Koroška,Učitelj,Sum na okužbo,kratko
Koroška,Učitelj,Okužba s Covid-19,kratko
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Primorsko-notranjska,Učitelj,Sum na okužbo,srednje
Goriška,Vzgojitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,srednje
Goriška,Drugi delavci,Sum na okužbo,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje
Primorsko-notranjska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Učitelj,Okužba s Covid-19,kratko
Zasavska,Učitelj,Sum na okužbo,srednje
Koroška,Učitelj,Sum na okužbo,srednje
Podravska,Drugi delavci,Sum na okužbo,kratko
Podravska,Drugi delavci,Okužba s Covid-19,dolgo
Savinjska,Drugi strokovni delavec,Sum na okužbo,kratko
Pomurska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Drugi strokovni delavec,Sum na okužbo,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
