VNOS,REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
2021-01-25,Goriška,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-25,Podravska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-25,Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-25,Podravska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-25,Pomurska,Drugi delavci,Okužba s Covid-19,dolgo trajanje
2021-01-25,Podravska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Goriška,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Goriška,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-25,Podravska,Vzgojitelj,Sum na okužbo,srednje trajanje
2021-01-25,Savinjska,Drugi delavci,Okužba s Covid-19,srednje trajanje
2021-01-25,Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje trajanje
2021-01-25,Pomurska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-25,Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko trajanje
2021-01-25,Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-25,Goriška,Drugi strokovni delavec,Okužba s Covid-19,kratko trajanje
2021-01-25,Primorsko-notranjska,Drugi delavci,Sum na okužbo,srednje trajanje
2021-01-25,Pomurska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Goriška,Vzgojitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,dolgo trajanje
2021-01-25,Gorenjska,Učitelj,Okužba s Covid-19,srednje trajanje
2021-01-25,Posavska,Vzgojitelj,Okužba s Covid-19,srednje trajanje
