REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,kratko
Goriška,Drugi delavci,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Podravska,Drugi delavci,Okužba s Covid-19,dolgo
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Drugi delavci,Sum na okužbo,srednje
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Savinjska,Učitelj,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Okužba s Covid-19,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Obalno-kraška,Drugi strokovni delavec,Sum na okužbo,srednje
Podravska,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,dolgo
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,dolgo
Podravska,Drugi delavci,Sum na okužbo,kratko
Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Okužba s Covid-19,dolgo
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,kratko
Savinjska,Vzgojitelj,Sum na okužbo,srednje
Savinjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Sum na okužbo,srednje
Pomurska,Vzgojitelj,Sum na okužbo,srednje
Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi strokovni delavec,Sum na okužbo,srednje
Koroška,Drugi delavci,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,srednje
Posavska,Drugi delavci,Okužba s Covid-19,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
Obalno-kraška,Drugi delavci,Okužba s Covid-19,srednje
Savinjska,Učitelj,Sum na okužbo,srednje
Primorsko-notranjska,Vzgojitelj,Okužba s Covid-19,srednje
Primorsko-notranjska,Vzgojitelj,Sum na okužbo,srednje
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje
Zasavska,Učitelj,Okužba s Covid-19,srednje
Savinjska,Učitelj,Sum na okužbo,kratko
Obalno-kraška,Drugi delavci,Sum na okužbo,srednje
Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Posavska,Vzgojitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,kratko
Podravska,Učitelj,Sum na okužbo,srednje
Podravska,Učitelj,Sum na okužbo,kratko
Podravska,Drugi strokovni delavec,Sum na okužbo,srednje
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,srednje
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Savinjska,Vzgojitelj,Sum na okužbo,kratko
Savinjska,Drugi delavci,Sum na okužbo,kratko
Posavska,Učitelj,Okužba s Covid-19,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Sum na okužbo,kratko
Jugovzhodna Slovenija,Vzgojitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Drugi delavci,Sum na okužbo,srednje
Podravska,Učitelj,Okužba s Covid-19,kratko
Zasavska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Sum na okužbo,srednje
Primorsko-notranjska,Učitelj,Sum na okužbo,srednje
Obalno-kraška,Vzgojitelj,Okužba s Covid-19,srednje
Obalno-kraška,Vzgojitelj,Sum na okužbo,srednje
Savinjska,Drugi strokovni delavec,Sum na okužbo,srednje
Goriška,Učitelj,Okužba s Covid-19,kratko
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Koroška,Učitelj,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Okužba s Covid-19,dolgo
Gorenjska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Zasavska,Vzgojitelj,Okužba s Covid-19,srednje
Zasavska,Drugi strokovni delavec,Sum na okužbo,srednje
Koroška,Vzgojitelj,Okužba s Covid-19,srednje
Posavska,Učitelj,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,dolgo
Zasavska,Drugi delavci,Sum na okužbo,srednje
Posavska,Drugi delavci,Okužba s Covid-19,dolgo
Gorenjska,Učitelj,Okužba s Covid-19,kratko
Goriška,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Goriška,Učitelj,Okužba s Covid-19,srednje
Goriška,Drugi strokovni delavec,Sum na okužbo,kratko
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Gorenjska,Vzgojitelj,Okužba s Covid-19,dolgo
Jugovzhodna Slovenija,Učitelj,Okužba s Covid-19,srednje
Goriška,Drugi delavci,Okužba s Covid-19,dolgo
Posavska,Drugi strokovni delavec,Sum na okužbo,srednje
Zasavska,Drugi strokovni delavec,Okužba s Covid-19,dolgo
Goriška,Drugi delavci,Okužba s Covid-19,kratko
Zasavska,Učitelj,Okužba s Covid-19,dolgo
Goriška,Drugi strokovni delavec,Okužba s Covid-19,srednje
Savinjska,Vzgojitelj,Okužba s Covid-19,dolgo
Podravska,Drugi strokovni delavec,Sum na okužbo,kratko
Podravska,Vzgojitelj,Okužba s Covid-19,dolgo
