REGIJA,DELOVNO_MESTO,VZROK,TRAJANJE
Podravska,Učitelj,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,kratko
Posavska,Drugi delavci,Okužba s Covid-19,kratko
Pomurska,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,srednje
Pomurska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Sum na okužbo,srednje
Pomurska,Učitelj,Okužba s Covid-19,srednje
Koroška,Učitelj,Sum na okužbo,kratko
Posavska,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Podravska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Učitelj,Okužba s Covid-19,kratko
Podravska,Učitelj,Okužba s Covid-19,srednje
Podravska,Drugi delavci,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Okužba s Covid-19,srednje
Gorenjska,Vzgojitelj,Sum na okužbo,kratko
Gorenjska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Drugi strokovni delavec,Sum na okužbo,srednje
Podravska,Vzgojitelj,Okužba s Covid-19,srednje
Osrednjeslovenska,Vzgojitelj,Sum na okužbo,srednje
Posavska,Drugi delavci,Sum na okužbo,srednje
Podravska,Vzgojitelj,Sum na okužbo,srednje
Gorenjska,Učitelj,Okužba s Covid-19,srednje
Gorenjska,Drugi delavci,Sum na okužbo,kratko
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,kratko
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,srednje
Osrednjeslovenska,Drugi delavci,Sum na okužbo,srednje
Posavska,Drugi delavci,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Drugi delavci,Sum na okužbo,srednje
Podravska,Drugi delavci,Okužba s Covid-19,srednje
Primorsko-notranjska,Učitelj,Sum na okužbo,srednje
Gorenjska,Učitelj,Sum na okužbo,srednje
Gorenjska,Učitelj,Okužba s Covid-19,kratko
Pomurska,Učitelj,Sum na okužbo,srednje
Koroška,Vzgojitelj,Sum na okužbo,srednje
Koroška,Drugi strokovni delavec,Sum na okužbo,srednje
Primorsko-notranjska,Učitelj,Okužba s Covid-19,srednje
Jugovzhodna Slovenija,Vzgojitelj,Sum na okužbo,srednje
Primorsko-notranjska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Drugi strokovni delavec,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Sum na okužbo,kratko
Osrednjeslovenska,Vzgojitelj,Okužba s Covid-19,srednje
Savinjska,Drugi delavci,Okužba s Covid-19,srednje
Pomurska,Drugi delavci,Okužba s Covid-19,srednje
Osrednjeslovenska,Drugi strokovni delavec,Okužba s Covid-19,kratko
